Date,ES
2009-04-20 00:00:00+02:00,-0.146165563170099
2009-04-21 00:00:00+02:00,-0.146165563170099
2009-04-22 00:00:00+02:00,-0.146165563170099
2009-04-23 00:00:00+02:00,-0.146165563170099
2009-04-24 00:00:00+02:00,-0.146165563170099
2009-04-27 00:00:00+02:00,-0.146165563170099
2009-04-28 00:00:00+02:00,-0.146165563170099
2009-04-29 00:00:00+02:00,-0.146165563170099
2009-04-30 00:00:00+02:00,-0.146165563170099
2009-05-04 00:00:00+02:00,-0.146165563170099
2009-05-05 00:00:00+02:00,-0.146165563170099
2009-05-06 00:00:00+02:00,-0.146165563170099
2009-05-07 00:00:00+02:00,-0.146165563170099
2009-05-08 00:00:00+02:00,-0.146165563170099
2009-05-11 00:00:00+02:00,-0.146165563170099
2009-05-12 00:00:00+02:00,-0.146165563170099
2009-05-13 00:00:00+02:00,-0.146165563170099
2009-05-14 00:00:00+02:00,-0.11852613335668072
2009-05-15 00:00:00+02:00,-0.11852613335668072
2009-05-18 00:00:00+02:00,-0.11852613335668072
2009-05-19 00:00:00+02:00,-0.1068106504980088
2009-05-20 00:00:00+02:00,-0.1068106504980088
2009-05-21 00:00:00+02:00,-0.1068106504980088
2009-05-22 00:00:00+02:00,-0.1068106504980088
2009-05-25 00:00:00+02:00,-0.1068106504980088
2009-05-26 00:00:00+02:00,-0.1068106504980088
2009-05-27 00:00:00+02:00,-0.1068106504980088
2009-05-28 00:00:00+02:00,-0.1068106504980088
2009-05-29 00:00:00+02:00,-0.1068106504980088
2009-06-01 00:00:00+02:00,-0.1068106504980088
2009-06-02 00:00:00+02:00,-0.1068106504980088
2009-06-03 00:00:00+02:00,-0.1068106504980088
2009-06-04 00:00:00+02:00,-0.1068106504980088
2009-06-05 00:00:00+02:00,-0.146165563170099
2009-06-08 00:00:00+02:00,-0.18413012192598166
2009-06-09 00:00:00+02:00,-0.18413012192598166
2009-06-10 00:00:00+02:00,-0.18413012192598166
2009-06-11 00:00:00+02:00,-0.18413012192598166
2009-06-12 00:00:00+02:00,-0.18413012192598166
2009-06-15 00:00:00+02:00,-0.18413012192598166
2009-06-16 00:00:00+02:00,-0.12196784300416885
2009-06-17 00:00:00+02:00,-0.12196784300416885
2009-06-18 00:00:00+02:00,-0.10653257971476729
2009-06-19 00:00:00+02:00,-0.10653257971476729
2009-06-22 00:00:00+02:00,-0.10653257971476729
2009-06-23 00:00:00+02:00,-0.10653257971476729
2009-06-24 00:00:00+02:00,-0.10653257971476729
2009-06-25 00:00:00+02:00,-0.10653257971476729
2009-06-26 00:00:00+02:00,-0.10653257971476729
2009-06-29 00:00:00+02:00,-0.10166208057342817
2009-06-30 00:00:00+02:00,-0.10166208057342817
2009-07-01 00:00:00+02:00,-0.10166208057342817
2009-07-02 00:00:00+02:00,-0.10166208057342817
2009-07-03 00:00:00+02:00,-0.10166208057342817
2009-07-06 00:00:00+02:00,-0.10166208057342817
2009-07-07 00:00:00+02:00,-0.10166208057342817
2009-07-08 00:00:00+02:00,-0.10166208057342817
2009-07-09 00:00:00+02:00,-0.10166208057342817
2009-07-10 00:00:00+02:00,-0.10166208057342817
2009-07-13 00:00:00+02:00,-0.137743443852124
2009-07-14 00:00:00+02:00,-0.18413012192598166
2009-07-15 00:00:00+02:00,
2009-07-16 00:00:00+02:00,
2009-07-17 00:00:00+02:00,
2009-07-20 00:00:00+02:00,
2009-07-21 00:00:00+02:00,
2009-07-22 00:00:00+02:00,
2009-07-23 00:00:00+02:00,
2009-07-24 00:00:00+02:00,
2009-07-27 00:00:00+02:00,
2009-07-28 00:00:00+02:00,
2009-07-29 00:00:00+02:00,
2009-07-30 00:00:00+02:00,
2009-07-31 00:00:00+02:00,
2009-08-03 00:00:00+02:00,
2009-08-04 00:00:00+02:00,
2009-08-05 00:00:00+02:00,
2009-08-06 00:00:00+02:00,
2009-08-07 00:00:00+02:00,
2009-08-10 00:00:00+02:00,
2009-08-11 00:00:00+02:00,
2009-08-12 00:00:00+02:00,
2009-08-13 00:00:00+02:00,
2009-08-14 00:00:00+02:00,
2009-08-17 00:00:00+02:00,
2009-08-18 00:00:00+02:00,
2009-08-19 00:00:00+02:00,
2009-08-20 00:00:00+02:00,
2009-08-21 00:00:00+02:00,-0.0838843226596463
2009-08-24 00:00:00+02:00,-0.0838843226596463
2009-08-25 00:00:00+02:00,-0.0838843226596463
2009-08-26 00:00:00+02:00,-0.0838843226596463
2009-08-27 00:00:00+02:00,-0.0838843226596463
2009-08-28 00:00:00+02:00,-0.0838843226596463
2009-08-31 00:00:00+02:00,-0.0838843226596463
2009-09-01 00:00:00+02:00,-0.08059695376318943
2009-09-02 00:00:00+02:00,-0.08059695376318943
2009-09-03 00:00:00+02:00,-0.08059695376318943
2009-09-04 00:00:00+02:00,-0.08059695376318943
2009-09-07 00:00:00+02:00,-0.0838843226596463
2009-09-08 00:00:00+02:00,
2009-09-09 00:00:00+02:00,
2009-09-10 00:00:00+02:00,
2009-09-11 00:00:00+02:00,
2009-09-14 00:00:00+02:00,
2009-09-15 00:00:00+02:00,
2009-09-16 00:00:00+02:00,
2009-09-17 00:00:00+02:00,
2009-09-18 00:00:00+02:00,
2009-09-21 00:00:00+02:00,
2009-09-22 00:00:00+02:00,
2009-09-23 00:00:00+02:00,
2009-09-24 00:00:00+02:00,-0.07730958486673256
2009-09-25 00:00:00+02:00,-0.07730958486673256
2009-09-28 00:00:00+02:00,-0.07730958486673256
2009-09-29 00:00:00+02:00,-0.07730958486673256
2009-09-30 00:00:00+02:00,
2009-10-01 00:00:00+02:00,
2009-10-02 00:00:00+02:00,
2009-10-05 00:00:00+02:00,
2009-10-06 00:00:00+02:00,
2009-10-07 00:00:00+02:00,
2009-10-08 00:00:00+02:00,
2009-10-09 00:00:00+02:00,
2009-10-12 00:00:00+02:00,
2009-10-13 00:00:00+02:00,
2009-10-14 00:00:00+02:00,
2009-10-15 00:00:00+02:00,
2009-10-16 00:00:00+02:00,
2009-10-19 00:00:00+02:00,
2009-10-20 00:00:00+02:00,
2009-10-21 00:00:00+02:00,
2009-10-22 00:00:00+02:00,
2009-10-23 00:00:00+02:00,
2009-10-26 00:00:00+01:00,
2009-10-27 00:00:00+01:00,
2009-10-28 00:00:00+01:00,-0.05418164867716879
2009-10-29 00:00:00+01:00,-0.05418164867716879
2009-10-30 00:00:00+01:00,-0.05418164867716879
2009-11-02 00:00:00+01:00,-0.05418164867716879
2009-11-03 00:00:00+01:00,-0.05418164867716879
2009-11-04 00:00:00+01:00,-0.05418164867716879
2009-11-05 00:00:00+01:00,-0.05418164867716879
2009-11-06 00:00:00+01:00,-0.05418164867716879
2009-11-09 00:00:00+01:00,-0.05418164867716879
2009-11-10 00:00:00+01:00,-0.05418164867716879
2009-11-11 00:00:00+01:00,-0.05418164867716879
2009-11-12 00:00:00+01:00,-0.05418164867716879
2009-11-13 00:00:00+01:00,-0.05418164867716879
2009-11-16 00:00:00+01:00,-0.05418164867716879
2009-11-17 00:00:00+01:00,-0.05418164867716879
2009-11-18 00:00:00+01:00,-0.05418164867716879
2009-11-19 00:00:00+01:00,
2009-11-20 00:00:00+01:00,
2009-11-23 00:00:00+01:00,
2009-11-24 00:00:00+01:00,
2009-11-25 00:00:00+01:00,
2009-11-26 00:00:00+01:00,
2009-11-27 00:00:00+01:00,-0.053565994534075734
2009-11-30 00:00:00+01:00,-0.053565994534075734
2009-12-01 00:00:00+01:00,-0.053565994534075734
2009-12-02 00:00:00+01:00,-0.053565994534075734
2009-12-03 00:00:00+01:00,-0.053565994534075734
2009-12-04 00:00:00+01:00,-0.053565994534075734
2009-12-07 00:00:00+01:00,-0.053565994534075734
2009-12-08 00:00:00+01:00,-0.053565994534075734
2009-12-09 00:00:00+01:00,-0.053565994534075734
2009-12-10 00:00:00+01:00,-0.053565994534075734
2009-12-11 00:00:00+01:00,-0.046684975722909305
2009-12-14 00:00:00+01:00,-0.046684975722909305
2009-12-15 00:00:00+01:00,-0.046684975722909305
2009-12-16 00:00:00+01:00,-0.046684975722909305
2009-12-17 00:00:00+01:00,-0.046684975722909305
2009-12-18 00:00:00+01:00,-0.046684975722909305
2009-12-21 00:00:00+01:00,-0.046684975722909305
2009-12-22 00:00:00+01:00,-0.046684975722909305
2009-12-23 00:00:00+01:00,-0.044087307719954026
2009-12-24 00:00:00+01:00,-0.044087307719954026
2009-12-28 00:00:00+01:00,-0.044087307719954026
2009-12-29 00:00:00+01:00,-0.044087307719954026
2009-12-30 00:00:00+01:00,-0.044087307719954026
2009-12-31 00:00:00+01:00,-0.044087307719954026
2010-01-04 00:00:00+01:00,-0.044087307719954026
2010-01-05 00:00:00+01:00,-0.044087307719954026
2010-01-06 00:00:00+01:00,-0.044087307719954026
2010-01-07 00:00:00+01:00,-0.044087307719954026
2010-01-08 00:00:00+01:00,-0.044087307719954026
2010-01-11 00:00:00+01:00,-0.044087307719954026
2010-01-12 00:00:00+01:00,-0.044087307719954026
2010-01-13 00:00:00+01:00,-0.041471160406144486
2010-01-14 00:00:00+01:00,-0.041471160406144486
2010-01-15 00:00:00+01:00,-0.041471160406144486
2010-01-18 00:00:00+01:00,-0.041471160406144486
2010-01-19 00:00:00+01:00,-0.041471160406144486
2010-01-20 00:00:00+01:00,-0.037033251536858124
2010-01-21 00:00:00+01:00,-0.037033251536858124
2010-01-22 00:00:00+01:00,-0.03547452630149323
2010-01-25 00:00:00+01:00,-0.03547452630149323
2010-01-26 00:00:00+01:00,-0.03230597746951371
2010-01-27 00:00:00+01:00,-0.03230597746951371
2010-01-28 00:00:00+01:00,-0.03230597746951371
2010-01-29 00:00:00+01:00,-0.03230597746951371
2010-02-01 00:00:00+01:00,-0.03230597746951371
2010-02-02 00:00:00+01:00,-0.03230597746951371
2010-02-03 00:00:00+01:00,-0.03230597746951371
2010-02-04 00:00:00+01:00,-0.031926620212763074
2010-02-05 00:00:00+01:00,-0.03430993361057843
2010-02-08 00:00:00+01:00,-0.03430993361057843
2010-02-09 00:00:00+01:00,-0.03430993361057843
2010-02-10 00:00:00+01:00,-0.03430993361057843
2010-02-11 00:00:00+01:00,-0.03157892800138285
2010-02-12 00:00:00+01:00,-0.03157892800138285
2010-02-15 00:00:00+01:00,-0.03157892800138285
2010-02-16 00:00:00+01:00,-0.03157892800138285
2010-02-17 00:00:00+01:00,-0.03157892800138285
2010-02-18 00:00:00+01:00,-0.03102016572704267
2010-02-19 00:00:00+01:00,-0.03102016572704267
2010-02-22 00:00:00+01:00,-0.03102016572704267
2010-02-23 00:00:00+01:00,-0.03102016572704267
2010-02-24 00:00:00+01:00,-0.03102016572704267
2010-02-25 00:00:00+01:00,-0.031161108286149788
2010-02-26 00:00:00+01:00,-0.031161108286149788
2010-03-01 00:00:00+01:00,-0.031161108286149788
2010-03-02 00:00:00+01:00,-0.028441128817272468
2010-03-03 00:00:00+01:00,-0.029699038266304628
2010-03-04 00:00:00+01:00,-0.030150404641917712
2010-03-05 00:00:00+01:00,-0.030150404641917712
2010-03-08 00:00:00+01:00,-0.03705382445332274
2010-03-09 00:00:00+01:00,-0.03826845218265816
2010-03-10 00:00:00+01:00,-0.034185771411398384
2010-03-11 00:00:00+01:00,-0.034185771411398384
2010-03-12 00:00:00+01:00,-0.03826845218265816
2010-03-15 00:00:00+01:00,-0.03860171843879458
2010-03-16 00:00:00+01:00,-0.03860171843879458
2010-03-17 00:00:00+01:00,-0.039224093435554414
2010-03-18 00:00:00+01:00,-0.04819707603660234
2010-03-19 00:00:00+01:00,-0.051298777477455294
2010-03-22 00:00:00+01:00,-0.051298777477455294
2010-03-23 00:00:00+01:00,-0.051298777477455294
2010-03-24 00:00:00+01:00,-0.051298777477455294
2010-03-25 00:00:00+01:00,-0.051298777477455294
2010-03-26 00:00:00+01:00,-0.051298777477455294
2010-03-29 00:00:00+02:00,-0.051298777477455294
2010-03-30 00:00:00+02:00,-0.051298777477455294
2010-03-31 00:00:00+02:00,-0.051298777477455294
2010-04-01 00:00:00+02:00,-0.051298777477455294
2010-04-06 00:00:00+02:00,-0.051298777477455294
2010-04-07 00:00:00+02:00,-0.051298777477455294
2010-04-08 00:00:00+02:00,-0.043551281361995445
2010-04-09 00:00:00+02:00,-0.043551281361995445
2010-04-12 00:00:00+02:00,-0.043551281361995445
2010-04-13 00:00:00+02:00,-0.043551281361995445
2010-04-14 00:00:00+02:00,-0.043551281361995445
2010-04-15 00:00:00+02:00,-0.043551281361995445
2010-04-16 00:00:00+02:00,-0.043551281361995445
2010-04-19 00:00:00+02:00,-0.043551281361995445
2010-04-20 00:00:00+02:00,-0.051298777477455294
2010-04-21 00:00:00+02:00,-0.05016516894914508
2010-04-22 00:00:00+02:00,-0.05016516894914508
2010-04-23 00:00:00+02:00,-0.05016516894914508
2010-04-26 00:00:00+02:00,-0.05016516894914508
2010-04-27 00:00:00+02:00,-0.05452024222930799
2010-04-28 00:00:00+02:00,-0.05452024222930799
2010-04-29 00:00:00+02:00,-0.05452024222930799
2010-04-30 00:00:00+02:00,-0.05452024222930799
2010-05-03 00:00:00+02:00,-0.05452024222930799
2010-05-04 00:00:00+02:00,-0.05803079524134173
2010-05-05 00:00:00+02:00,-0.05553721509223267
2010-05-06 00:00:00+02:00,-0.056604964084946904
2010-05-07 00:00:00+02:00,-0.056604964084946904
2010-05-10 00:00:00+02:00,-0.056604964084946904
2010-05-11 00:00:00+02:00,-0.056604964084946904
2010-05-12 00:00:00+02:00,-0.056604964084946904
2010-05-13 00:00:00+02:00,-0.056604964084946904
2010-05-14 00:00:00+02:00,-0.05976051645262211
2010-05-17 00:00:00+02:00,-0.05976051645262211
2010-05-18 00:00:00+02:00,-0.05976051645262211
2010-05-19 00:00:00+02:00,-0.05976051645262211
2010-05-20 00:00:00+02:00,-0.05976051645262211
2010-05-21 00:00:00+02:00,-0.05976051645262211
2010-05-24 00:00:00+02:00,-0.05038370784919509
2010-05-25 00:00:00+02:00,-0.049738808988083236
2010-05-26 00:00:00+02:00,-0.049738808988083236
2010-05-27 00:00:00+02:00,-0.049738808988083236
2010-05-28 00:00:00+02:00,-0.046124649608673816
2010-05-31 00:00:00+02:00,-0.046124649608673816
2010-06-01 00:00:00+02:00,-0.046124649608673816
2010-06-02 00:00:00+02:00,-0.046124649608673816
2010-06-03 00:00:00+02:00,-0.04192308625264993
2010-06-04 00:00:00+02:00,-0.042451561590873856
2010-06-07 00:00:00+02:00,-0.042451561590873856
2010-06-08 00:00:00+02:00,-0.042451561590873856
2010-06-09 00:00:00+02:00,-0.042451561590873856
2010-06-10 00:00:00+02:00,-0.04361499637081404
2010-06-11 00:00:00+02:00,-0.04493823964913497
2010-06-14 00:00:00+02:00,-0.04493823964913497
2010-06-15 00:00:00+02:00,-0.04493823964913497
2010-06-16 00:00:00+02:00,-0.04493823964913497
2010-06-17 00:00:00+02:00,-0.04493823964913497
2010-06-18 00:00:00+02:00,-0.04493823964913497
2010-06-21 00:00:00+02:00,-0.04493823964913497
2010-06-22 00:00:00+02:00,-0.04493823964913497
2010-06-23 00:00:00+02:00,-0.04493823964913497
2010-06-24 00:00:00+02:00,-0.04493823964913497
2010-06-25 00:00:00+02:00,-0.04799165243252682
2010-06-28 00:00:00+02:00,-0.056609563702255256
2010-06-29 00:00:00+02:00,-0.05587970693053082
2010-06-30 00:00:00+02:00,-0.05587970693053082
2010-07-01 00:00:00+02:00,-0.05376831265396812
2010-07-02 00:00:00+02:00,-0.04823375715106135
2010-07-05 00:00:00+02:00,-0.04823375715106135
2010-07-06 00:00:00+02:00,-0.04823375715106135
2010-07-07 00:00:00+02:00,-0.04823375715106135
2010-07-08 00:00:00+02:00,-0.04823375715106135
2010-07-09 00:00:00+02:00,-0.04823375715106135
2010-07-12 00:00:00+02:00,-0.04823375715106135
2010-07-13 00:00:00+02:00,-0.04823375715106135
2010-07-14 00:00:00+02:00,-0.04823375715106135
2010-07-15 00:00:00+02:00,-0.04670447416750913
2010-07-16 00:00:00+02:00,-0.0503078810113468
2010-07-19 00:00:00+02:00,-0.0519829559333844
2010-07-20 00:00:00+02:00,-0.0519829559333844
2010-07-21 00:00:00+02:00,-0.0519829559333844
2010-07-22 00:00:00+02:00,-0.0519829559333844
2010-07-23 00:00:00+02:00,-0.0519829559333844
2010-07-26 00:00:00+02:00,-0.0519829559333844
2010-07-27 00:00:00+02:00,-0.0519829559333844
2010-07-28 00:00:00+02:00,-0.0519829559333844
2010-07-29 00:00:00+02:00,-0.0519829559333844
2010-07-30 00:00:00+02:00,-0.0484302249558247
2010-08-02 00:00:00+02:00,-0.046885829064213756
2010-08-03 00:00:00+02:00,-0.0484302249558247
2010-08-04 00:00:00+02:00,-0.050078159716659625
2010-08-05 00:00:00+02:00,-0.050078159716659625
2010-08-06 00:00:00+02:00,-0.050078159716659625
2010-08-09 00:00:00+02:00,-0.050078159716659625
2010-08-10 00:00:00+02:00,-0.050078159716659625
2010-08-11 00:00:00+02:00,-0.04949517605890147
2010-08-12 00:00:00+02:00,-0.04825008660622308
2010-08-13 00:00:00+02:00,-0.04825008660622308
2010-08-16 00:00:00+02:00,-0.04825008660622308
2010-08-17 00:00:00+02:00,-0.04825008660622308
2010-08-18 00:00:00+02:00,-0.04825008660622308
2010-08-19 00:00:00+02:00,-0.047003926225852935
2010-08-20 00:00:00+02:00,-0.04475313768485032
2010-08-23 00:00:00+02:00,-0.04475313768485032
2010-08-24 00:00:00+02:00,-0.04475313768485032
2010-08-25 00:00:00+02:00,-0.04475313768485032
2010-08-26 00:00:00+02:00,-0.04280726849187205
2010-08-27 00:00:00+02:00,-0.04280726849187205
2010-08-30 00:00:00+02:00,-0.04280726849187205
2010-08-31 00:00:00+02:00,-0.04280726849187205
2010-09-01 00:00:00+02:00,-0.04280726849187205
2010-09-02 00:00:00+02:00,-0.04280726849187205
2010-09-03 00:00:00+02:00,-0.04280726849187205
2010-09-06 00:00:00+02:00,-0.039272763913704496
2010-09-07 00:00:00+02:00,-0.040049091668004695
2010-09-08 00:00:00+02:00,-0.04090061741157366
2010-09-09 00:00:00+02:00,-0.04090061741157366
2010-09-10 00:00:00+02:00,-0.04090061741157366
2010-09-13 00:00:00+02:00,-0.05117381046885507
2010-09-14 00:00:00+02:00,-0.049968152636777195
2010-09-15 00:00:00+02:00,-0.04845368541289585
2010-09-16 00:00:00+02:00,-0.04845368541289585
2010-09-17 00:00:00+02:00,-0.04845368541289585
2010-09-20 00:00:00+02:00,-0.05836321455432614
2010-09-21 00:00:00+02:00,-0.06037011420594665
2010-09-22 00:00:00+02:00,-0.068207119173401
2010-09-23 00:00:00+02:00,-0.07553827829099813
2010-09-24 00:00:00+02:00,-0.07553827829099813
2010-09-27 00:00:00+02:00,-0.07553827829099813
2010-09-28 00:00:00+02:00,-0.07553827829099813
2010-09-29 00:00:00+02:00,-0.07553827829099813
2010-09-30 00:00:00+02:00,-0.07553827829099813
2010-10-01 00:00:00+02:00,
2010-10-04 00:00:00+02:00,
2010-10-05 00:00:00+02:00,
2010-10-06 00:00:00+02:00,
2010-10-07 00:00:00+02:00,
2010-10-08 00:00:00+02:00,
2010-10-11 00:00:00+02:00,
2010-10-12 00:00:00+02:00,
2010-10-13 00:00:00+02:00,
2010-10-14 00:00:00+02:00,
2010-10-15 00:00:00+02:00,
2010-10-18 00:00:00+02:00,
2010-10-19 00:00:00+02:00,
2010-10-20 00:00:00+02:00,
2010-10-21 00:00:00+02:00,
2010-10-22 00:00:00+02:00,
2010-10-25 00:00:00+02:00,-0.0546875268127518
2010-10-26 00:00:00+02:00,-0.0546875268127518
2010-10-27 00:00:00+02:00,-0.0546875268127518
2010-10-28 00:00:00+02:00,-0.0546875268127518
2010-10-29 00:00:00+02:00,-0.0546875268127518
2010-11-01 00:00:00+01:00,-0.0546875268127518
2010-11-02 00:00:00+01:00,-0.0546875268127518
2010-11-03 00:00:00+01:00,-0.0546875268127518
2010-11-04 00:00:00+01:00,-0.0546875268127518
2010-11-05 00:00:00+01:00,-0.0546875268127518
2010-11-08 00:00:00+01:00,-0.0546875268127518
2010-11-09 00:00:00+01:00,-0.0546875268127518
2010-11-10 00:00:00+01:00,-0.0546875268127518
2010-11-11 00:00:00+01:00,-0.0546875268127518
2010-11-12 00:00:00+01:00,-0.0546875268127518
2010-11-15 00:00:00+01:00,-0.0546875268127518
2010-11-16 00:00:00+01:00,
2010-11-17 00:00:00+01:00,
2010-11-18 00:00:00+01:00,
2010-11-19 00:00:00+01:00,
2010-11-22 00:00:00+01:00,
2010-11-23 00:00:00+01:00,
2010-11-24 00:00:00+01:00,
2010-11-25 00:00:00+01:00,
2010-11-26 00:00:00+01:00,
2010-11-29 00:00:00+01:00,
2010-11-30 00:00:00+01:00,
2010-12-01 00:00:00+01:00,
2010-12-02 00:00:00+01:00,
2010-12-03 00:00:00+01:00,
2010-12-06 00:00:00+01:00,
2010-12-07 00:00:00+01:00,-0.049483077256640806
2010-12-08 00:00:00+01:00,-0.049483077256640806
2010-12-09 00:00:00+01:00,-0.049483077256640806
2010-12-10 00:00:00+01:00,-0.049483077256640806
2010-12-13 00:00:00+01:00,-0.049483077256640806
2010-12-14 00:00:00+01:00,-0.049483077256640806
2010-12-15 00:00:00+01:00,-0.0462827165401013
2010-12-16 00:00:00+01:00,-0.0462827165401013
2010-12-17 00:00:00+01:00,-0.0462827165401013
2010-12-20 00:00:00+01:00,-0.0462827165401013
2010-12-21 00:00:00+01:00,-0.0462827165401013
2010-12-22 00:00:00+01:00,-0.0462827165401013
2010-12-23 00:00:00+01:00,-0.0462827165401013
2010-12-27 00:00:00+01:00,-0.0462827165401013
2010-12-28 00:00:00+01:00,-0.0462827165401013
2010-12-29 00:00:00+01:00,-0.0462827165401013
2010-12-30 00:00:00+01:00,-0.049483077256640806
2011-01-03 00:00:00+01:00,-0.049483077256640806
2011-01-04 00:00:00+01:00,-0.049483077256640806
2011-01-05 00:00:00+01:00,-0.049483077256640806
2011-01-06 00:00:00+01:00,-0.049483077256640806
2011-01-07 00:00:00+01:00,-0.049483077256640806
2011-01-10 00:00:00+01:00,-0.049483077256640806
2011-01-11 00:00:00+01:00,-0.049483077256640806
2011-01-12 00:00:00+01:00,-0.049483077256640806
2011-01-13 00:00:00+01:00,-0.049483077256640806
2011-01-14 00:00:00+01:00,-0.049483077256640806
2011-01-17 00:00:00+01:00,-0.049483077256640806
2011-01-18 00:00:00+01:00,-0.049483077256640806
2011-01-19 00:00:00+01:00,-0.049483077256640806
2011-01-20 00:00:00+01:00,-0.049483077256640806
2011-01-21 00:00:00+01:00,-0.049483077256640806
2011-01-24 00:00:00+01:00,-0.049483077256640806
2011-01-25 00:00:00+01:00,-0.049483077256640806
2011-01-26 00:00:00+01:00,-0.03790557117693183
2011-01-27 00:00:00+01:00,-0.03790557117693183
2011-01-28 00:00:00+01:00,-0.03790557117693183
2011-01-31 00:00:00+01:00,-0.03790557117693183
2011-02-01 00:00:00+01:00,-0.03790557117693183
2011-02-02 00:00:00+01:00,-0.03790557117693183
2011-02-03 00:00:00+01:00,-0.03790557117693183
2011-02-04 00:00:00+01:00,-0.03790557117693183
2011-02-07 00:00:00+01:00,-0.0370117234280957
2011-02-08 00:00:00+01:00,-0.0370117234280957
2011-02-09 00:00:00+01:00,-0.0370117234280957
2011-02-10 00:00:00+01:00,-0.0370117234280957
2011-02-11 00:00:00+01:00,-0.0370117234280957
2011-02-14 00:00:00+01:00,-0.0370117234280957
2011-02-15 00:00:00+01:00,-0.0370117234280957
2011-02-16 00:00:00+01:00,-0.0370117234280957
2011-02-17 00:00:00+01:00,-0.03643391666889422
2011-02-18 00:00:00+01:00,-0.03643391666889422
2011-02-21 00:00:00+01:00,-0.03634972589985641
2011-02-22 00:00:00+01:00,-0.03634972589985641
2011-02-23 00:00:00+01:00,-0.03634972589985641
2011-02-24 00:00:00+01:00,-0.035257157289890144
2011-02-25 00:00:00+01:00,-0.035257157289890144
2011-02-28 00:00:00+01:00,-0.035257157289890144
2011-03-01 00:00:00+01:00,-0.035257157289890144
2011-03-02 00:00:00+01:00,-0.035257157289890144
2011-03-03 00:00:00+01:00,-0.035257157289890144
2011-03-04 00:00:00+01:00,-0.035257157289890144
2011-03-07 00:00:00+01:00,-0.035257157289890144
2011-03-08 00:00:00+01:00,-0.035257157289890144
2011-03-09 00:00:00+01:00,-0.035257157289890144
2011-03-10 00:00:00+01:00,-0.035257157289890144
2011-03-11 00:00:00+01:00,-0.035257157289890144
2011-03-14 00:00:00+01:00,-0.03505110474093385
2011-03-15 00:00:00+01:00,-0.03463213595339096
2011-03-16 00:00:00+01:00,-0.033967118186301264
2011-03-17 00:00:00+01:00,-0.033967118186301264
2011-03-18 00:00:00+01:00,-0.03224331503446548
2011-03-21 00:00:00+01:00,-0.03224331503446548
2011-03-22 00:00:00+01:00,-0.03224331503446548
2011-03-23 00:00:00+01:00,-0.03224331503446548
2011-03-24 00:00:00+01:00,-0.03224331503446548
2011-03-25 00:00:00+01:00,-0.03224331503446548
2011-03-28 00:00:00+02:00,-0.03224331503446548
2011-03-29 00:00:00+02:00,-0.03077857594554858
2011-03-30 00:00:00+02:00,-0.03077857594554858
2011-03-31 00:00:00+02:00,-0.033967118186301264
2011-04-01 00:00:00+02:00,-0.034644437256859555
2011-04-04 00:00:00+02:00,-0.034644437256859555
2011-04-05 00:00:00+02:00,-0.034644437256859555
2011-04-06 00:00:00+02:00,-0.03599938211101983
2011-04-07 00:00:00+02:00,-0.03388375664672219
2011-04-08 00:00:00+02:00,-0.03316057325688143
2011-04-11 00:00:00+02:00,-0.03316057325688143
2011-04-12 00:00:00+02:00,-0.03316057325688143
2011-04-13 00:00:00+02:00,-0.03560311704959692
2011-04-14 00:00:00+02:00,-0.03575295331046069
2011-04-15 00:00:00+02:00,-0.03575295331046069
2011-04-18 00:00:00+02:00,-0.04298246407633425
2011-04-19 00:00:00+02:00,-0.04298246407633425
2011-04-20 00:00:00+02:00,-0.04298246407633425
2011-04-21 00:00:00+02:00,-0.04660093806233656
2011-04-26 00:00:00+02:00,-0.04660093806233656
2011-04-27 00:00:00+02:00,-0.04660093806233656
2011-04-28 00:00:00+02:00,-0.04660093806233656
2011-04-29 00:00:00+02:00,-0.04660093806233656
2011-05-02 00:00:00+02:00,-0.04660093806233656
2011-05-03 00:00:00+02:00,-0.04660093806233656
2011-05-04 00:00:00+02:00,-0.04660093806233656
2011-05-05 00:00:00+02:00,-0.04660093806233656
2011-05-06 00:00:00+02:00,-0.04660093806233656
2011-05-09 00:00:00+02:00,-0.04660093806233656
2011-05-10 00:00:00+02:00,-0.04660093806233656
2011-05-11 00:00:00+02:00,-0.04660093806233656
2011-05-12 00:00:00+02:00,-0.04660093806233656
2011-05-13 00:00:00+02:00,-0.04660093806233656
2011-05-16 00:00:00+02:00,-0.04660093806233656
2011-05-17 00:00:00+02:00,-0.04660093806233656
2011-05-18 00:00:00+02:00,-0.04280746924513357
2011-05-19 00:00:00+02:00,-0.04280746924513357
2011-05-20 00:00:00+02:00,-0.04280746924513357
2011-05-23 00:00:00+02:00,-0.04280746924513357
2011-05-24 00:00:00+02:00,-0.04280746924513357
2011-05-25 00:00:00+02:00,-0.04280746924513357
2011-05-26 00:00:00+02:00,-0.04280746924513357
2011-05-27 00:00:00+02:00,-0.04280746924513357
2011-05-30 00:00:00+02:00,-0.03536676619576007
2011-05-31 00:00:00+02:00,-0.0406250830844091
2011-06-01 00:00:00+02:00,-0.04280746924513357
2011-06-02 00:00:00+02:00,-0.04280746924513357
2011-06-03 00:00:00+02:00,-0.04280746924513357
2011-06-06 00:00:00+02:00,-0.04280746924513357
2011-06-07 00:00:00+02:00,-0.04280746924513357
2011-06-08 00:00:00+02:00,-0.04280746924513357
2011-06-09 00:00:00+02:00,-0.04280746924513357
2011-06-10 00:00:00+02:00,-0.04280746924513357
