Date,VaR
2009-03-02 00:00:00+01:00,-0.13776371532055445
2009-03-03 00:00:00+01:00,-0.1402092419305523
2009-03-04 00:00:00+01:00,-0.1353542320987379
2009-03-05 00:00:00+01:00,-0.13912311199238073
2009-03-06 00:00:00+01:00,-0.1434160302731294
2009-03-09 00:00:00+01:00,-0.14314343411051517
2009-03-10 00:00:00+01:00,-0.15483369640183056
2009-03-11 00:00:00+01:00,-0.14563309930766716
2009-03-12 00:00:00+01:00,-0.14526321188323235
2009-03-13 00:00:00+01:00,-0.1453411261078365
2009-03-16 00:00:00+01:00,-0.14303061069760956
2009-03-17 00:00:00+01:00,-0.13703077306265887
2009-03-18 00:00:00+01:00,-0.13531927693234624
2009-03-19 00:00:00+01:00,-0.1331017192847097
2009-03-20 00:00:00+01:00,-0.13241534665360255
2009-03-23 00:00:00+01:00,-0.13221539709217173
2009-03-24 00:00:00+01:00,-0.1408313065235941
2009-03-25 00:00:00+01:00,-0.1398998611388556
2009-03-26 00:00:00+01:00,-0.13926545642299826
2009-03-27 00:00:00+01:00,-0.13764122147229654
2009-03-30 00:00:00+02:00,-0.13602609954616843
2009-03-31 00:00:00+02:00,-0.13337298988806776
2009-04-01 00:00:00+02:00,-0.1334274122943288
2009-04-02 00:00:00+02:00,-0.13644116161953423
2009-04-03 00:00:00+02:00,-0.13638432136628056
2009-04-06 00:00:00+02:00,-0.13656280921713956
2009-04-07 00:00:00+02:00,-0.13649345447095812
2009-04-08 00:00:00+02:00,-0.13028372699282564
2009-04-09 00:00:00+02:00,-0.1271497062533749
2009-04-14 00:00:00+02:00,-0.12335037885978502
2009-04-15 00:00:00+02:00,-0.12307098469835757
2009-04-16 00:00:00+02:00,-0.1248220757490511
2009-04-17 00:00:00+02:00,-0.11785757000153835
2009-04-20 00:00:00+02:00,-0.12142076292297574
2009-04-21 00:00:00+02:00,-0.12016680592859445
2009-04-22 00:00:00+02:00,-0.11682294899238473
2009-04-23 00:00:00+02:00,-0.11745233120344216
2009-04-24 00:00:00+02:00,-0.12020010839814907
2009-04-27 00:00:00+02:00,-0.11964133780089285
2009-04-28 00:00:00+02:00,-0.12335597516028811
2009-04-29 00:00:00+02:00,-0.12257443986841994
2009-04-30 00:00:00+02:00,-0.11529888319337808
2009-05-04 00:00:00+02:00,-0.11328615054583882
2009-05-05 00:00:00+02:00,-0.10070392971191997
2009-05-06 00:00:00+02:00,-0.10111189854108509
2009-05-07 00:00:00+02:00,-0.10122282342455556
2009-05-08 00:00:00+02:00,-0.10029636014285209
2009-05-11 00:00:00+02:00,-0.0997072552391631
2009-05-12 00:00:00+02:00,-0.0995478338629277
2009-05-13 00:00:00+02:00,-0.10108101592449949
2009-05-14 00:00:00+02:00,-0.10049385716064516
2009-05-15 00:00:00+02:00,-0.10070465743091148
2009-05-18 00:00:00+02:00,-0.1143701475805953
2009-05-19 00:00:00+02:00,-0.11292748885673948
2009-05-20 00:00:00+02:00,-0.11186186600660947
2009-05-21 00:00:00+02:00,-0.11183492184711491
2009-05-22 00:00:00+02:00,-0.11089845601522841
2009-05-25 00:00:00+02:00,-0.11285736813101975
2009-05-26 00:00:00+02:00,-0.11180803725836794
2009-05-27 00:00:00+02:00,-0.11155704898219491
2009-05-28 00:00:00+02:00,-0.11100767114975396
2009-05-29 00:00:00+02:00,-0.10751571590848774
2009-06-01 00:00:00+02:00,-0.10442677850714015
2009-06-02 00:00:00+02:00,-0.10169125934943181
2009-06-03 00:00:00+02:00,-0.09936847672411593
2009-06-04 00:00:00+02:00,-0.09592368290015918
2009-06-05 00:00:00+02:00,-0.09211931431727748
2009-06-08 00:00:00+02:00,-0.08902552324980721
2009-06-09 00:00:00+02:00,-0.0848155525372617
2009-06-10 00:00:00+02:00,-0.08242056492037604
2009-06-11 00:00:00+02:00,-0.07732603175038066
2009-06-12 00:00:00+02:00,-0.07498794020153199
2009-06-15 00:00:00+02:00,-0.07676853018554423
2009-06-16 00:00:00+02:00,-0.07576204424068474
2009-06-17 00:00:00+02:00,-0.07459843882690503
2009-06-18 00:00:00+02:00,-0.07315765693273217
2009-06-19 00:00:00+02:00,-0.07002616751600342
2009-06-22 00:00:00+02:00,-0.07197542002164875
2009-06-23 00:00:00+02:00,-0.07016366536617738
2009-06-24 00:00:00+02:00,-0.06870195530457109
2009-06-25 00:00:00+02:00,-0.06687929619149509
2009-06-26 00:00:00+02:00,-0.06464016402767146
2009-06-29 00:00:00+02:00,-0.06424475110773283
2009-06-30 00:00:00+02:00,-0.06477554757278739
2009-07-01 00:00:00+02:00,-0.06301929368655612
2009-07-02 00:00:00+02:00,-0.0632120310330846
2009-07-03 00:00:00+02:00,-0.061914873106594916
2009-07-06 00:00:00+02:00,-0.06152176442998303
2009-07-07 00:00:00+02:00,-0.05954248673506621
2009-07-08 00:00:00+02:00,-0.0601683791691317
2009-07-09 00:00:00+02:00,-0.05245156414929573
2009-07-10 00:00:00+02:00,-0.05149552512860728
2009-07-13 00:00:00+02:00,-0.05180992460551534
2009-07-14 00:00:00+02:00,-0.056588468388558785
2009-07-15 00:00:00+02:00,-0.048889992557648185
2009-07-16 00:00:00+02:00,-0.04928272487182157
2009-07-17 00:00:00+02:00,-0.05334086075700693
2009-07-20 00:00:00+02:00,-0.045946196811184906
2009-07-21 00:00:00+02:00,-0.0457902121124738
2009-07-22 00:00:00+02:00,-0.04567410070669102
2009-07-23 00:00:00+02:00,-0.04388506433126723
2009-07-24 00:00:00+02:00,-0.04711897105128014
2009-07-27 00:00:00+02:00,-0.041197757371747905
2009-07-28 00:00:00+02:00,-0.04138531692561585
2009-07-29 00:00:00+02:00,-0.0397834508134491
2009-07-30 00:00:00+02:00,-0.039596440403238106
2009-07-31 00:00:00+02:00,-0.03793276738694658
2009-08-03 00:00:00+02:00,-0.03743375493384499
2009-08-04 00:00:00+02:00,-0.03578969221149724
2009-08-05 00:00:00+02:00,-0.03459407610360974
2009-08-06 00:00:00+02:00,-0.032938408308756
2009-08-07 00:00:00+02:00,-0.0316881427401157
2009-08-10 00:00:00+02:00,-0.030660693734343485
2009-08-11 00:00:00+02:00,-0.031657733971983223
2009-08-12 00:00:00+02:00,-0.03027867927982135
2009-08-13 00:00:00+02:00,-0.029241053709430878
2009-08-14 00:00:00+02:00,-0.031093401189377402
2009-08-17 00:00:00+02:00,-0.03342337189225777
2009-08-18 00:00:00+02:00,-0.0319202979008981
2009-08-19 00:00:00+02:00,-0.03079700729459534
2009-08-20 00:00:00+02:00,-0.029948513658125363
2009-08-21 00:00:00+02:00,-0.031333519734663744
2009-08-24 00:00:00+02:00,-0.030012187808677055
2009-08-25 00:00:00+02:00,-0.029785561887863816
2009-08-26 00:00:00+02:00,-0.02841579041483939
2009-08-27 00:00:00+02:00,-0.028743416347194795
2009-08-28 00:00:00+02:00,-0.02787341816310959
2009-08-31 00:00:00+02:00,-0.026915926120940695
2009-09-01 00:00:00+02:00,-0.028656502325287367
2009-09-02 00:00:00+02:00,-0.030730480294771337
2009-09-03 00:00:00+02:00,-0.029620159581839365
2009-09-04 00:00:00+02:00,-0.028922428518559563
2009-09-07 00:00:00+02:00,-0.029027701052177144
2009-09-08 00:00:00+02:00,-0.028051572004322824
2009-09-09 00:00:00+02:00,-0.027461120710582532
2009-09-10 00:00:00+02:00,-0.027050498338675302
2009-09-11 00:00:00+02:00,-0.028870289768724057
2009-09-14 00:00:00+02:00,-0.027624584254481412
2009-09-15 00:00:00+02:00,-0.0260276907847617
2009-09-16 00:00:00+02:00,-0.024677333795962066
2009-09-17 00:00:00+02:00,-0.023811574622685606
2009-09-18 00:00:00+02:00,-0.025152089252441102
2009-09-21 00:00:00+02:00,-0.024196770610831773
2009-09-22 00:00:00+02:00,-0.023299885612675212
2009-09-23 00:00:00+02:00,-0.02234565494218224
2009-09-24 00:00:00+02:00,-0.022916824776265315
2009-09-25 00:00:00+02:00,-0.022188711942596317
2009-09-28 00:00:00+02:00,-0.022715862593976354
2009-09-29 00:00:00+02:00,-0.021574158268654973
2009-09-30 00:00:00+02:00,-0.022546503526283387
2009-10-01 00:00:00+02:00,-0.02330855179711535
2009-10-02 00:00:00+02:00,-0.024503898597314284
2009-10-05 00:00:00+02:00,-0.023513256369785334
2009-10-06 00:00:00+02:00,-0.026656092940697425
2009-10-07 00:00:00+02:00,-0.0251794037218632
2009-10-08 00:00:00+02:00,-0.02387757688169822
2009-10-09 00:00:00+02:00,-0.022937234091130278
2009-10-12 00:00:00+02:00,-0.022278632322506552
2009-10-13 00:00:00+02:00,-0.0227492756724518
2009-10-14 00:00:00+02:00,-0.02308748909860649
2009-10-15 00:00:00+02:00,-0.022156374355096587
2009-10-16 00:00:00+02:00,-0.02457801322536927
2009-10-19 00:00:00+02:00,-0.02421270517882407
2009-10-20 00:00:00+02:00,-0.02344872132865245
2009-10-21 00:00:00+02:00,-0.025148143173320026
2009-10-22 00:00:00+02:00,-0.02776864186747647
2009-10-23 00:00:00+02:00,-0.027077825135151785
2009-10-26 00:00:00+01:00,-0.03053693295046622
2009-10-27 00:00:00+01:00,-0.029438857314328444
2009-10-28 00:00:00+01:00,-0.033703694189215004
2009-10-29 00:00:00+01:00,-0.03254202716965072
2009-10-30 00:00:00+01:00,-0.033207931258686166
2009-11-02 00:00:00+01:00,-0.0319999877588059
2009-11-03 00:00:00+01:00,-0.033467400220904754
2009-11-04 00:00:00+01:00,-0.03245586619112187
2009-11-05 00:00:00+01:00,-0.031349181498503915
2009-11-06 00:00:00+01:00,-0.03032375997428919
2009-11-09 00:00:00+01:00,-0.029197704711065395
2009-11-10 00:00:00+01:00,-0.028155554993348143
2009-11-11 00:00:00+01:00,-0.027932231268622158
2009-11-12 00:00:00+01:00,-0.027468966531384413
2009-11-13 00:00:00+01:00,-0.027389275115501946
2009-11-16 00:00:00+01:00,-0.026589099738239353
2009-11-17 00:00:00+01:00,-0.026338710943345712
2009-11-18 00:00:00+01:00,-0.027193468116282593
2009-11-19 00:00:00+01:00,-0.028078260568962357
2009-11-20 00:00:00+01:00,-0.02768152211927482
2009-11-23 00:00:00+01:00,-0.02759316114779309
2009-11-24 00:00:00+01:00,-0.0281809381293438
2009-11-25 00:00:00+01:00,-0.027630986164293596
2009-11-26 00:00:00+01:00,-0.033744560891520954
2009-11-27 00:00:00+01:00,-0.0324078598165949
2009-11-30 00:00:00+01:00,-0.032536949382791704
2009-12-01 00:00:00+01:00,-0.0323704875788176
2009-12-02 00:00:00+01:00,-0.032118020002317296
2009-12-03 00:00:00+01:00,-0.03164694171396013
2009-12-04 00:00:00+01:00,-0.03111556919471696
2009-12-07 00:00:00+01:00,-0.030824413223185878
2009-12-08 00:00:00+01:00,-0.030800208872771143
2009-12-09 00:00:00+01:00,-0.03134545650880877
2009-12-10 00:00:00+01:00,-0.03152692558565139
2009-12-11 00:00:00+01:00,-0.031601315892729256
2009-12-14 00:00:00+01:00,-0.03153457166231547
2009-12-15 00:00:00+01:00,-0.03133029152448863
2009-12-16 00:00:00+01:00,-0.03143890190609633
2009-12-17 00:00:00+01:00,-0.03158271743318506
2009-12-18 00:00:00+01:00,-0.03188023417538062
2009-12-21 00:00:00+01:00,-0.03187949630753277
2009-12-22 00:00:00+01:00,-0.03172391639866996
2009-12-23 00:00:00+01:00,-0.031671334290073294
2009-12-24 00:00:00+01:00,-0.03204520278837661
2009-12-28 00:00:00+01:00,-0.03213472260744013
2009-12-29 00:00:00+01:00,-0.032321044159268175
2009-12-30 00:00:00+01:00,-0.032200790321953304
2009-12-31 00:00:00+01:00,-0.032387774063657566
2010-01-04 00:00:00+01:00,-0.03234474670224267
2010-01-05 00:00:00+01:00,-0.03188913580270344
2010-01-06 00:00:00+01:00,-0.0314076081458331
2010-01-07 00:00:00+01:00,-0.03142069887414411
2010-01-08 00:00:00+01:00,-0.031380362878507415
2010-01-11 00:00:00+01:00,-0.030522918943310596
2010-01-12 00:00:00+01:00,-0.03000746219398758
2010-01-13 00:00:00+01:00,-0.028746568670887943
2010-01-14 00:00:00+01:00,-0.02729138710862866
2010-01-15 00:00:00+01:00,-0.02846480614782992
2010-01-18 00:00:00+01:00,-0.027321787841115268
2010-01-19 00:00:00+01:00,-0.02626948255702948
2010-01-20 00:00:00+01:00,-0.02796768314595476
2010-01-21 00:00:00+01:00,-0.02836172703972811
2010-01-22 00:00:00+01:00,-0.02926828261724383
2010-01-25 00:00:00+01:00,-0.02863035543186783
2010-01-26 00:00:00+01:00,-0.02818650899391684
2010-01-27 00:00:00+01:00,-0.028482974326973665
2010-01-28 00:00:00+01:00,-0.028807414527075484
2010-01-29 00:00:00+01:00,-0.028485193209228
2010-02-01 00:00:00+01:00,-0.028330973226248227
2010-02-02 00:00:00+01:00,-0.030035909856002702
2010-02-03 00:00:00+01:00,-0.029301269858149605
2010-02-04 00:00:00+01:00,-0.030612664544806423
2010-02-05 00:00:00+01:00,-0.03285400814963052
2010-02-08 00:00:00+01:00,-0.032870029279651075
2010-02-09 00:00:00+01:00,-0.0326538228396602
2010-02-10 00:00:00+01:00,-0.032426131685928554
2010-02-11 00:00:00+01:00,-0.03299422861749137
2010-02-12 00:00:00+01:00,-0.033201020728559634
2010-02-15 00:00:00+01:00,-0.032917743579486014
2010-02-16 00:00:00+01:00,-0.03272333643202481
2010-02-17 00:00:00+01:00,-0.03400218350621272
2010-02-18 00:00:00+01:00,-0.03378945746286631
2010-02-19 00:00:00+01:00,-0.034111740820889865
2010-02-22 00:00:00+01:00,-0.03409384801419098
2010-02-23 00:00:00+01:00,-0.034074296454559776
2010-02-24 00:00:00+01:00,-0.03400401619084408
2010-02-25 00:00:00+01:00,-0.035574232688207544
2010-02-26 00:00:00+01:00,-0.036044220513848535
2010-03-01 00:00:00+01:00,-0.035312497894890695
2010-03-02 00:00:00+01:00,-0.03535773972020401
2010-03-03 00:00:00+01:00,-0.034709317141359664
2010-03-04 00:00:00+01:00,-0.03427388463441467
2010-03-05 00:00:00+01:00,-0.034913351378440885
2010-03-08 00:00:00+01:00,-0.03452122163494038
2010-03-09 00:00:00+01:00,-0.033853807632727446
2010-03-10 00:00:00+01:00,-0.03384465213750906
2010-03-11 00:00:00+01:00,-0.033601220663832046
2010-03-12 00:00:00+01:00,-0.03297947948957783
2010-03-15 00:00:00+01:00,-0.033266828995138054
2010-03-16 00:00:00+01:00,-0.0328327932355034
2010-03-17 00:00:00+01:00,-0.032260796129897976
2010-03-18 00:00:00+01:00,-0.03226432465915113
2010-03-19 00:00:00+01:00,-0.031625792577346934
2010-03-22 00:00:00+01:00,-0.03132306960313042
2010-03-23 00:00:00+01:00,-0.030833426650837298
2010-03-24 00:00:00+01:00,-0.03021648479220038
2010-03-25 00:00:00+01:00,-0.030403009302311827
2010-03-26 00:00:00+01:00,-0.030075780051346493
2010-03-29 00:00:00+02:00,-0.029682000407426096
2010-03-30 00:00:00+02:00,-0.029446136855969144
2010-03-31 00:00:00+02:00,-0.02896262414638882
2010-04-01 00:00:00+02:00,-0.028921651608804385
2010-04-06 00:00:00+02:00,-0.02812717927196404
2010-04-07 00:00:00+02:00,-0.02746002796167668
2010-04-08 00:00:00+02:00,-0.026464692427333413
2010-04-09 00:00:00+02:00,-0.028217089198413398
2010-04-12 00:00:00+02:00,-0.028105013675576686
2010-04-13 00:00:00+02:00,-0.027658053974612153
2010-04-14 00:00:00+02:00,-0.027471916105151324
2010-04-15 00:00:00+02:00,-0.02723340621993544
2010-04-16 00:00:00+02:00,-0.02840563943059832
2010-04-19 00:00:00+02:00,-0.02841636862951868
2010-04-20 00:00:00+02:00,-0.028515102879196313
2010-04-21 00:00:00+02:00,-0.028864937400080094
2010-04-22 00:00:00+02:00,-0.0294221166195531
2010-04-23 00:00:00+02:00,-0.028497983284623253
2010-04-26 00:00:00+02:00,-0.028340335266749075
2010-04-27 00:00:00+02:00,-0.029067835689282645
2010-04-28 00:00:00+02:00,-0.0339374332016246
2010-04-29 00:00:00+02:00,-0.031560947209619
2010-04-30 00:00:00+02:00,-0.03215832584659407
2010-05-03 00:00:00+02:00,-0.03236709035360577
2010-05-04 00:00:00+02:00,-0.040911816650883906
2010-05-05 00:00:00+02:00,-0.047786248594994536
2010-05-06 00:00:00+02:00,-0.059137982679125456
2010-05-07 00:00:00+02:00,-0.05500726449684557
2010-05-10 00:00:00+02:00,-0.11281343713028276
2010-05-11 00:00:00+02:00,-0.12085277827238114
2010-05-12 00:00:00+02:00,-0.1116581555678761
2010-05-13 00:00:00+02:00,-0.10596833734513704
2010-05-14 00:00:00+02:00,-0.09731825301718867
2010-05-17 00:00:00+02:00,-0.08869746209228097
2010-05-18 00:00:00+02:00,-0.10085797022406251
2010-05-19 00:00:00+02:00,-0.09619854575442628
2010-05-20 00:00:00+02:00,-0.09444703490945341
2010-05-21 00:00:00+02:00,-0.08579807271089818
2010-05-24 00:00:00+02:00,-0.08224732892546646
2010-05-25 00:00:00+02:00,-0.07983037867916598
2010-05-26 00:00:00+02:00,-0.07873816736818363
2010-05-27 00:00:00+02:00,-0.08722117824058383
2010-05-28 00:00:00+02:00,-0.08533212538764487
2010-05-31 00:00:00+02:00,-0.07991749050255613
2010-06-01 00:00:00+02:00,-0.07554978531844703
2010-06-02 00:00:00+02:00,-0.07133729029127951
2010-06-03 00:00:00+02:00,-0.06658147372074542
2010-06-04 00:00:00+02:00,-0.06836619914002484
2010-06-07 00:00:00+02:00,-0.0678912670378988
2010-06-08 00:00:00+02:00,-0.06501876132608155
2010-06-09 00:00:00+02:00,-0.0623161678313883
2010-06-10 00:00:00+02:00,-0.06244658646047854
2010-06-11 00:00:00+02:00,-0.060134315797510086
2010-06-14 00:00:00+02:00,-0.06084761782230031
2010-06-15 00:00:00+02:00,-0.059147347264659304
2010-06-16 00:00:00+02:00,-0.054559810660479914
2010-06-17 00:00:00+02:00,-0.05150634826718973
2010-06-18 00:00:00+02:00,-0.04823594086364688
2010-06-21 00:00:00+02:00,-0.03777523646128876
2010-06-22 00:00:00+02:00,-0.0437236501745873
2010-06-23 00:00:00+02:00,-0.04368836048957288
2010-06-24 00:00:00+02:00,-0.04576068925553172
2010-06-25 00:00:00+02:00,-0.04254414592049506
2010-06-28 00:00:00+02:00,-0.04220560098379383
2010-06-29 00:00:00+02:00,-0.05463081822266061
2010-06-30 00:00:00+02:00,-0.05126737541881324
2010-07-01 00:00:00+02:00,-0.05364499801488349
2010-07-02 00:00:00+02:00,-0.05209252601472194
2010-07-05 00:00:00+02:00,-0.05103932700144985
2010-07-06 00:00:00+02:00,-0.049560636149432596
2010-07-07 00:00:00+02:00,-0.04913576940555798
2010-07-08 00:00:00+02:00,-0.05064842269175853
2010-07-09 00:00:00+02:00,-0.04858246592861967
2010-07-12 00:00:00+02:00,-0.045940536794452536
2010-07-13 00:00:00+02:00,-0.04479632903967694
2010-07-14 00:00:00+02:00,-0.042170248205356316
2010-07-15 00:00:00+02:00,-0.04457912527347074
2010-07-16 00:00:00+02:00,-0.049168810370676566
2010-07-19 00:00:00+02:00,-0.0474100076630633
2010-07-20 00:00:00+02:00,-0.04678307188061735
2010-07-21 00:00:00+02:00,-0.04458449213472445
2010-07-22 00:00:00+02:00,-0.04852229549063219
2010-07-23 00:00:00+02:00,-0.04674735907769711
2010-07-26 00:00:00+02:00,-0.044346917314697185
2010-07-27 00:00:00+02:00,-0.0628534643039557
2010-07-28 00:00:00+02:00,-0.06009381051576999
2010-07-29 00:00:00+02:00,-0.058507772154235346
2010-07-30 00:00:00+02:00,-0.05747750426601144
2010-08-02 00:00:00+02:00,-0.059337621259250906
2010-08-03 00:00:00+02:00,-0.05718380271136813
2010-08-04 00:00:00+02:00,-0.054967850611697754
2010-08-05 00:00:00+02:00,-0.056838876464658745
2010-08-06 00:00:00+02:00,-0.05911002799968762
2010-08-09 00:00:00+02:00,-0.058340953982664416
2010-08-10 00:00:00+02:00,-0.05815447206093908
2010-08-11 00:00:00+02:00,-0.060683534602788185
2010-08-12 00:00:00+02:00,-0.062385490349718575
2010-08-13 00:00:00+02:00,-0.06285983763651536
2010-08-16 00:00:00+02:00,-0.0708661910858242
2010-08-17 00:00:00+02:00,-0.06476084583153714
2010-08-18 00:00:00+02:00,-0.06522190865704065
2010-08-19 00:00:00+02:00,-0.06591847253525408
2010-08-20 00:00:00+02:00,-0.06290281762852462
2010-08-23 00:00:00+02:00,-0.0632876984441131
2010-08-24 00:00:00+02:00,-0.06286253932821018
2010-08-25 00:00:00+02:00,-0.06316759165697547
2010-08-26 00:00:00+02:00,-0.06066561175965316
2010-08-27 00:00:00+02:00,-0.0591928302604065
2010-08-30 00:00:00+02:00,-0.0633855130848656
2010-08-31 00:00:00+02:00,-0.06341697852929634
2010-09-01 00:00:00+02:00,-0.06054287798415596
2010-09-02 00:00:00+02:00,-0.059489167185223304
2010-09-03 00:00:00+02:00,-0.05737751012462852
2010-09-06 00:00:00+02:00,-0.058464139768526574
2010-09-07 00:00:00+02:00,-0.05714099644729766
2010-09-08 00:00:00+02:00,-0.05490125617200135
2010-09-09 00:00:00+02:00,-0.05358640949384914
2010-09-10 00:00:00+02:00,-0.0525634925492231
2010-09-13 00:00:00+02:00,-0.051068498426511684
2010-09-14 00:00:00+02:00,-0.05062254234631966
2010-09-15 00:00:00+02:00,-0.04920644152538212
2010-09-16 00:00:00+02:00,-0.047798740911569146
2010-09-17 00:00:00+02:00,-0.04851043197025251
2010-09-20 00:00:00+02:00,-0.04894922882198721
2010-09-21 00:00:00+02:00,-0.04824056916005466
2010-09-22 00:00:00+02:00,-0.047916041919255345
2010-09-23 00:00:00+02:00,-0.04856775496009136
2010-09-24 00:00:00+02:00,-0.04669956323631611
2010-09-27 00:00:00+02:00,-0.04224875734195186
2010-09-28 00:00:00+02:00,-0.04184285648210078
2010-09-29 00:00:00+02:00,-0.04151140176322332
2010-09-30 00:00:00+02:00,-0.04131401717574794
2010-10-01 00:00:00+02:00,-0.04071267222281988
2010-10-04 00:00:00+02:00,-0.04055950115349501
2010-10-05 00:00:00+02:00,-0.040440580262947966
2010-10-06 00:00:00+02:00,-0.039769061850905923
2010-10-07 00:00:00+02:00,-0.039136029538680873
2010-10-08 00:00:00+02:00,-0.03894240496737125
2010-10-11 00:00:00+02:00,-0.038409893648869195
2010-10-12 00:00:00+02:00,-0.03790526747210358
2010-10-13 00:00:00+02:00,-0.037996525528317976
2010-10-14 00:00:00+02:00,-0.03583638562279867
2010-10-15 00:00:00+02:00,-0.03585457921552487
2010-10-18 00:00:00+02:00,-0.035377626390262075
2010-10-19 00:00:00+02:00,-0.03546752648149967
2010-10-20 00:00:00+02:00,-0.03509560063560535
2010-10-21 00:00:00+02:00,-0.035133484278379014
2010-10-22 00:00:00+02:00,-0.034884044532906146
2010-10-25 00:00:00+02:00,-0.03454472376541026
2010-10-26 00:00:00+02:00,-0.03416853629501999
2010-10-27 00:00:00+02:00,-0.034419219727795484
2010-10-28 00:00:00+02:00,-0.03461507239562839
2010-10-29 00:00:00+02:00,-0.0347782332994836
2010-11-01 00:00:00+01:00,-0.03395289070064879
2010-11-02 00:00:00+01:00,-0.03311573798764434
2010-11-03 00:00:00+01:00,-0.032834762440238155
2010-11-04 00:00:00+01:00,-0.033046577137295294
2010-11-05 00:00:00+01:00,-0.03271975964246746
2010-11-08 00:00:00+01:00,-0.03240566394914939
2010-11-09 00:00:00+01:00,-0.031227587070554223
2010-11-10 00:00:00+01:00,-0.03260467586170399
2010-11-11 00:00:00+01:00,-0.03200256218620959
2010-11-12 00:00:00+01:00,-0.03117080724461803
2010-11-15 00:00:00+01:00,-0.03133103938764381
2010-11-16 00:00:00+01:00,-0.032719663865401837
2010-11-17 00:00:00+01:00,-0.03264402545027656
2010-11-18 00:00:00+01:00,-0.0321849019752019
2010-11-19 00:00:00+01:00,-0.03224197056654339
2010-11-22 00:00:00+01:00,-0.03236978326453704
2010-11-23 00:00:00+01:00,-0.03317372436554449
2010-11-24 00:00:00+01:00,-0.03328198357821466
2010-11-25 00:00:00+01:00,-0.033535797936707475
2010-11-26 00:00:00+01:00,-0.03368299471855879
2010-11-29 00:00:00+01:00,-0.0342455775568072
2010-11-30 00:00:00+01:00,-0.03514142924963888
2010-12-01 00:00:00+01:00,-0.03532608931657051
2010-12-02 00:00:00+01:00,-0.03513955325397832
2010-12-03 00:00:00+01:00,-0.034743337762055446
2010-12-06 00:00:00+01:00,-0.03450592074600719
2010-12-07 00:00:00+01:00,-0.034278024406661854
2010-12-08 00:00:00+01:00,-0.034483482858739284
2010-12-09 00:00:00+01:00,-0.03487671498831016
2010-12-10 00:00:00+01:00,-0.03489590979951156
2010-12-13 00:00:00+01:00,-0.03473454577217788
2010-12-14 00:00:00+01:00,-0.03528935524461139
2010-12-15 00:00:00+01:00,-0.035417915406890675
2010-12-16 00:00:00+01:00,-0.03508229407360394
2010-12-17 00:00:00+01:00,-0.034738826530543325
2010-12-20 00:00:00+01:00,-0.03184606762708944
2010-12-21 00:00:00+01:00,-0.03180826341694208
2010-12-22 00:00:00+01:00,-0.031707742472333114
2010-12-23 00:00:00+01:00,-0.03166519243623086
2010-12-27 00:00:00+01:00,-0.031674502281315214
2010-12-28 00:00:00+01:00,-0.03174112799677187
2010-12-29 00:00:00+01:00,-0.028790642153332633
2010-12-30 00:00:00+01:00,-0.029093544083558395
2011-01-03 00:00:00+01:00,-0.031385780428419274
2011-01-04 00:00:00+01:00,-0.031050086752923912
2011-01-05 00:00:00+01:00,-0.02887357484589362
2011-01-06 00:00:00+01:00,-0.03127376879670319
2011-01-07 00:00:00+01:00,-0.03273905284342874
2011-01-10 00:00:00+01:00,-0.0401173756320489
2011-01-11 00:00:00+01:00,-0.030137213088530013
2011-01-12 00:00:00+01:00,-0.05472853802483975
2011-01-13 00:00:00+01:00,-0.05370430352043604
2011-01-14 00:00:00+01:00,-0.03300750646356561
2011-01-17 00:00:00+01:00,-0.026755809346576277
2011-01-18 00:00:00+01:00,-0.02989523667470924
2011-01-19 00:00:00+01:00,-0.04136438551274711
2011-01-20 00:00:00+01:00,-0.04781590310028467
2011-01-21 00:00:00+01:00,-0.030913957325644417
2011-01-24 00:00:00+01:00,-0.025991840561941638
2011-01-25 00:00:00+01:00,-0.02096542137162613
2011-01-26 00:00:00+01:00,-0.026960299245319223
2011-01-27 00:00:00+01:00,-0.027508632979553874
2011-01-28 00:00:00+01:00,-0.025389418439199184
2011-01-31 00:00:00+01:00,-0.021367977238337187
2011-02-01 00:00:00+01:00,-0.02575473321126319
2011-02-02 00:00:00+01:00,-0.02081956147120467
2011-02-03 00:00:00+01:00,-0.028599411306192823
2011-02-04 00:00:00+01:00,-0.025553028933671337
2011-02-07 00:00:00+01:00,-0.03376001161292145
2011-02-08 00:00:00+01:00,-0.0272944628218546
2011-02-09 00:00:00+01:00,-0.028626833466277184
2011-02-10 00:00:00+01:00,-0.02325922717463564
2011-02-11 00:00:00+01:00,-0.022485270461010932
2011-02-14 00:00:00+01:00,-0.02661961252999015
2011-02-15 00:00:00+01:00,-0.023439972830481038
2011-02-16 00:00:00+01:00,-0.034852621545188825
2011-02-17 00:00:00+01:00,-0.04983423822135159
2011-02-18 00:00:00+01:00,-0.023229860392622845
2011-02-21 00:00:00+01:00,-0.05162180203523866
2011-02-22 00:00:00+01:00,-0.025740869280491675
2011-02-23 00:00:00+01:00,-0.022251268196323313
2011-02-24 00:00:00+01:00,-0.022930662274518388
2011-02-25 00:00:00+01:00,-0.03494554252176808
2011-02-28 00:00:00+01:00,-0.027502908633300384
2011-03-01 00:00:00+01:00,-0.02726760629810561
2011-03-02 00:00:00+01:00,-0.036168279305820755
2011-03-03 00:00:00+01:00,-0.03194412985365784
2011-03-04 00:00:00+01:00,-0.023682810927272372
2011-03-07 00:00:00+01:00,-0.026103766464691192
2011-03-08 00:00:00+01:00,-0.04074864288822423
