Date,ES
2009-05-01 00:00:00-04:00,
2009-05-04 00:00:00-04:00,
2009-05-05 00:00:00-04:00,
2009-05-06 00:00:00-04:00,
2009-05-07 00:00:00-04:00,
2009-05-08 00:00:00-04:00,
2009-05-11 00:00:00-04:00,-0.13483766303803724
2009-05-12 00:00:00-04:00,-0.13483766303803724
2009-05-13 00:00:00-04:00,-0.13483766303803724
2009-05-14 00:00:00-04:00,-0.12235720081591128
2009-05-15 00:00:00-04:00,-0.12235720081591128
2009-05-18 00:00:00-04:00,-0.11546336803596131
2009-05-19 00:00:00-04:00,-0.11546336803596131
2009-05-20 00:00:00-04:00,-0.11546336803596131
2009-05-21 00:00:00-04:00,-0.11176165733253096
2009-05-22 00:00:00-04:00,-0.11176165733253096
2009-05-26 00:00:00-04:00,-0.11176165733253096
2009-05-27 00:00:00-04:00,-0.11176165733253096
2009-05-28 00:00:00-04:00,-0.11176165733253096
2009-05-29 00:00:00-04:00,-0.11176165733253096
2009-06-01 00:00:00-04:00,-0.11176165733253096
2009-06-02 00:00:00-04:00,-0.11176165733253096
2009-06-03 00:00:00-04:00,-0.11176165733253096
2009-06-04 00:00:00-04:00,-0.11176165733253096
2009-06-05 00:00:00-04:00,-0.10293464855782208
2009-06-08 00:00:00-04:00,-0.10293464855782208
2009-06-09 00:00:00-04:00,-0.10293464855782208
2009-06-10 00:00:00-04:00,-0.10293464855782208
2009-06-11 00:00:00-04:00,-0.12235720081591128
2009-06-12 00:00:00-04:00,-0.13483766303803724
2009-06-15 00:00:00-04:00,-0.13483766303803724
2009-06-16 00:00:00-04:00,-0.13483766303803724
2009-06-17 00:00:00-04:00,-0.13483766303803724
2009-06-18 00:00:00-04:00,-0.13483766303803724
2009-06-19 00:00:00-04:00,-0.13483766303803724
2009-06-22 00:00:00-04:00,-0.11825668275704931
2009-06-23 00:00:00-04:00,-0.1123899635787795
2009-06-24 00:00:00-04:00,-0.1123899635787795
2009-06-25 00:00:00-04:00,-0.1123899635787795
2009-06-26 00:00:00-04:00,-0.1123899635787795
2009-06-29 00:00:00-04:00,-0.1123899635787795
2009-06-30 00:00:00-04:00,-0.09970364542520183
2009-07-01 00:00:00-04:00,-0.09970364542520183
2009-07-02 00:00:00-04:00,-0.09970364542520183
2009-07-06 00:00:00-04:00,-0.09970364542520183
2009-07-07 00:00:00-04:00,-0.09748150702002197
2009-07-08 00:00:00-04:00,-0.09748150702002197
2009-07-09 00:00:00-04:00,-0.09538701872648171
2009-07-10 00:00:00-04:00,-0.093356006936028
2009-07-13 00:00:00-04:00,-0.1040223890069057
2009-07-14 00:00:00-04:00,-0.10717326071383435
2009-07-15 00:00:00-04:00,-0.10717326071383435
2009-07-16 00:00:00-04:00,-0.10717326071383435
2009-07-17 00:00:00-04:00,-0.10717326071383435
2009-07-20 00:00:00-04:00,-0.10717326071383435
2009-07-21 00:00:00-04:00,-0.10717326071383435
2009-07-22 00:00:00-04:00,-0.10717326071383435
2009-07-23 00:00:00-04:00,-0.10717326071383435
2009-07-24 00:00:00-04:00,-0.10717326071383435
2009-07-27 00:00:00-04:00,-0.1123899635787795
2009-07-28 00:00:00-04:00,-0.11825668275704931
2009-07-29 00:00:00-04:00,-0.11825668275704931
2009-07-30 00:00:00-04:00,-0.11825668275704931
2009-07-31 00:00:00-04:00,-0.11825668275704931
2009-08-03 00:00:00-04:00,-0.10934550587769916
2009-08-04 00:00:00-04:00,-0.10934550587769916
2009-08-05 00:00:00-04:00,-0.10934550587769916
2009-08-06 00:00:00-04:00,-0.10934550587769916
2009-08-07 00:00:00-04:00,-0.10934550587769916
2009-08-10 00:00:00-04:00,-0.10934550587769916
2009-08-11 00:00:00-04:00,-0.10934550587769916
2009-08-12 00:00:00-04:00,-0.10934550587769916
2009-08-13 00:00:00-04:00,-0.10934550587769916
2009-08-14 00:00:00-04:00,-0.10934550587769916
2009-08-17 00:00:00-04:00,-0.10934550587769916
2009-08-18 00:00:00-04:00,-0.10934550587769916
2009-08-19 00:00:00-04:00,-0.10934550587769916
2009-08-20 00:00:00-04:00,-0.10934550587769916
2009-08-21 00:00:00-04:00,-0.10934550587769916
2009-08-24 00:00:00-04:00,-0.10934550587769916
2009-08-25 00:00:00-04:00,-0.10934550587769916
2009-08-26 00:00:00-04:00,-0.10382405857463525
2009-08-27 00:00:00-04:00,-0.10382405857463525
2009-08-28 00:00:00-04:00,-0.11825668275704931
2009-08-31 00:00:00-04:00,-0.13483766303803724
2009-09-01 00:00:00-04:00,-0.13483766303803724
2009-09-02 00:00:00-04:00,-0.13483766303803724
2009-09-03 00:00:00-04:00,-0.13483766303803724
2009-09-04 00:00:00-04:00,
2009-09-08 00:00:00-04:00,
2009-09-09 00:00:00-04:00,
2009-09-10 00:00:00-04:00,
2009-09-11 00:00:00-04:00,
2009-09-14 00:00:00-04:00,
2009-09-15 00:00:00-04:00,
2009-09-16 00:00:00-04:00,
2009-09-17 00:00:00-04:00,
2009-09-18 00:00:00-04:00,
2009-09-21 00:00:00-04:00,
2009-09-22 00:00:00-04:00,
2009-09-23 00:00:00-04:00,
2009-09-24 00:00:00-04:00,
2009-09-25 00:00:00-04:00,
2009-09-28 00:00:00-04:00,
2009-09-29 00:00:00-04:00,
2009-09-30 00:00:00-04:00,
2009-10-01 00:00:00-04:00,
2009-10-02 00:00:00-04:00,
2009-10-05 00:00:00-04:00,
2009-10-06 00:00:00-04:00,
2009-10-07 00:00:00-04:00,
2009-10-08 00:00:00-04:00,
2009-10-09 00:00:00-04:00,
2009-10-12 00:00:00-04:00,
2009-10-13 00:00:00-04:00,
2009-10-14 00:00:00-04:00,
2009-10-15 00:00:00-04:00,-0.08725971666544352
2009-10-16 00:00:00-04:00,-0.08725971666544352
2009-10-19 00:00:00-04:00,-0.08725971666544352
2009-10-20 00:00:00-04:00,-0.08725971666544352
2009-10-21 00:00:00-04:00,-0.08725971666544352
2009-10-22 00:00:00-04:00,-0.08725971666544352
2009-10-23 00:00:00-04:00,-0.08725971666544352
2009-10-26 00:00:00-04:00,-0.08725971666544352
2009-10-27 00:00:00-04:00,-0.08725971666544352
2009-10-28 00:00:00-04:00,-0.08725971666544352
2009-10-29 00:00:00-04:00,-0.08725971666544352
2009-10-30 00:00:00-04:00,-0.08725971666544352
2009-11-02 00:00:00-05:00,-0.08725971666544352
2009-11-03 00:00:00-05:00,-0.08725971666544352
2009-11-04 00:00:00-05:00,-0.08725971666544352
2009-11-05 00:00:00-05:00,-0.08725971666544352
2009-11-06 00:00:00-05:00,-0.07945403589383149
2009-11-09 00:00:00-05:00,-0.07945403589383149
2009-11-10 00:00:00-05:00,-0.08725971666544352
2009-11-11 00:00:00-05:00,
2009-11-12 00:00:00-05:00,
2009-11-13 00:00:00-05:00,
2009-11-16 00:00:00-05:00,
2009-11-17 00:00:00-05:00,
2009-11-18 00:00:00-05:00,
2009-11-19 00:00:00-05:00,
2009-11-20 00:00:00-05:00,
2009-11-23 00:00:00-05:00,
2009-11-24 00:00:00-05:00,
2009-11-25 00:00:00-05:00,
2009-11-27 00:00:00-05:00,
2009-11-30 00:00:00-05:00,
2009-12-01 00:00:00-05:00,-0.07164835512221945
2009-12-02 00:00:00-05:00,-0.07164835512221945
2009-12-03 00:00:00-05:00,-0.07164835512221945
2009-12-04 00:00:00-05:00,-0.07164835512221945
2009-12-07 00:00:00-05:00,-0.06272290092199595
2009-12-08 00:00:00-05:00,-0.06272290092199595
2009-12-09 00:00:00-05:00,-0.059008496761919625
2009-12-10 00:00:00-05:00,-0.059008496761919625
2009-12-11 00:00:00-05:00,-0.059008496761919625
2009-12-14 00:00:00-05:00,-0.059008496761919625
2009-12-15 00:00:00-05:00,-0.059008496761919625
2009-12-16 00:00:00-05:00,-0.059008496761919625
2009-12-17 00:00:00-05:00,-0.059008496761919625
2009-12-18 00:00:00-05:00,-0.059008496761919625
2009-12-21 00:00:00-05:00,-0.059008496761919625
2009-12-22 00:00:00-05:00,-0.059008496761919625
2009-12-23 00:00:00-05:00,-0.059008496761919625
2009-12-24 00:00:00-05:00,-0.05544211954612549
2009-12-28 00:00:00-05:00,-0.05544211954612549
2009-12-29 00:00:00-05:00,-0.05544211954612549
2009-12-30 00:00:00-05:00,-0.05544211954612549
2009-12-31 00:00:00-05:00,-0.05544211954612549
2010-01-04 00:00:00-05:00,-0.059008496761919625
2010-01-05 00:00:00-05:00,-0.059008496761919625
2010-01-06 00:00:00-05:00,-0.059008496761919625
2010-01-07 00:00:00-05:00,-0.059008496761919625
2010-01-08 00:00:00-05:00,-0.059008496761919625
2010-01-11 00:00:00-05:00,-0.059008496761919625
2010-01-12 00:00:00-05:00,-0.059008496761919625
2010-01-13 00:00:00-05:00,-0.059008496761919625
2010-01-14 00:00:00-05:00,-0.059008496761919625
2010-01-15 00:00:00-05:00,-0.059008496761919625
2010-01-19 00:00:00-05:00,-0.059008496761919625
2010-01-20 00:00:00-05:00,-0.059008496761919625
2010-01-21 00:00:00-05:00,-0.059008496761919625
2010-01-22 00:00:00-05:00,-0.05408076701446479
2010-01-25 00:00:00-05:00,-0.07164835512221945
2010-01-26 00:00:00-05:00,-0.05268856758176971
2010-01-27 00:00:00-05:00,-0.05268856758176971
2010-01-28 00:00:00-05:00,-0.05268856758176971
2010-01-29 00:00:00-05:00,-0.05268856758176971
2010-02-01 00:00:00-05:00,-0.05268856758176971
2010-02-02 00:00:00-05:00,-0.05268856758176971
2010-02-03 00:00:00-05:00,-0.05268856758176971
2010-02-04 00:00:00-05:00,-0.05268856758176971
2010-02-05 00:00:00-05:00,-0.05268856758176971
2010-02-08 00:00:00-05:00,-0.05268856758176971
2010-02-09 00:00:00-05:00,-0.05268856758176971
2010-02-10 00:00:00-05:00,-0.04971598499311084
2010-02-11 00:00:00-05:00,-0.04711138318785821
2010-02-12 00:00:00-05:00,-0.04711138318785821
2010-02-16 00:00:00-05:00,-0.044819694455173156
2010-02-17 00:00:00-05:00,-0.053797446721772446
2010-02-18 00:00:00-05:00,
2010-02-19 00:00:00-05:00,
2010-02-22 00:00:00-05:00,
2010-02-23 00:00:00-05:00,
2010-02-24 00:00:00-05:00,
2010-02-25 00:00:00-05:00,
2010-02-26 00:00:00-05:00,-0.05157968844176697
2010-03-01 00:00:00-05:00,-0.05157968844176697
2010-03-02 00:00:00-05:00,-0.05157968844176697
2010-03-03 00:00:00-05:00,-0.05157968844176697
2010-03-04 00:00:00-05:00,-0.05157968844176697
2010-03-05 00:00:00-05:00,-0.04767525412878004
2010-03-08 00:00:00-05:00,-0.04767525412878004
2010-03-09 00:00:00-05:00,-0.04767525412878004
2010-03-10 00:00:00-05:00,-0.04767525412878004
2010-03-11 00:00:00-05:00,-0.04767525412878004
2010-03-12 00:00:00-05:00,-0.04767525412878004
2010-03-15 00:00:00-04:00,-0.04767525412878004
2010-03-16 00:00:00-04:00,-0.04767525412878004
2010-03-17 00:00:00-04:00,-0.04767525412878004
2010-03-18 00:00:00-04:00,-0.04767525412878004
2010-03-19 00:00:00-04:00,-0.04767525412878004
2010-03-22 00:00:00-04:00,-0.04767525412878004
2010-03-23 00:00:00-04:00,-0.04767525412878004
2010-03-24 00:00:00-04:00,-0.04767525412878004
2010-03-25 00:00:00-04:00,-0.04767525412878004
2010-03-26 00:00:00-04:00,-0.04767525412878004
2010-03-29 00:00:00-04:00,-0.04767525412878004
2010-03-30 00:00:00-04:00,-0.04767525412878004
2010-03-31 00:00:00-04:00,-0.04767525412878004
2010-04-01 00:00:00-04:00,-0.04767525412878004
2010-04-05 00:00:00-04:00,-0.04767525412878004
2010-04-06 00:00:00-04:00,-0.04767525412878004
2010-04-07 00:00:00-04:00,-0.04767525412878004
2010-04-08 00:00:00-04:00,-0.04767525412878004
2010-04-09 00:00:00-04:00,-0.04767525412878004
2010-04-12 00:00:00-04:00,-0.04767525412878004
2010-04-13 00:00:00-04:00,-0.04767525412878004
2010-04-14 00:00:00-04:00,-0.04767525412878004
2010-04-15 00:00:00-04:00,-0.04767525412878004
2010-04-16 00:00:00-04:00,-0.04767525412878004
2010-04-19 00:00:00-04:00,-0.04767525412878004
2010-04-20 00:00:00-04:00,-0.041988772940688666
2010-04-21 00:00:00-04:00,-0.03677642161082748
2010-04-22 00:00:00-04:00,-0.05157968844176697
2010-04-23 00:00:00-04:00,
2010-04-26 00:00:00-04:00,-0.043770819815793116
2010-04-27 00:00:00-04:00,-0.043770819815793116
2010-04-28 00:00:00-04:00,-0.043770819815793116
2010-04-29 00:00:00-04:00,-0.043770819815793116
2010-04-30 00:00:00-04:00,-0.043770819815793116
2010-05-03 00:00:00-04:00,-0.043770819815793116
2010-05-04 00:00:00-04:00,-0.042072748355275524
2010-05-05 00:00:00-04:00,-0.042072748355275524
2010-05-06 00:00:00-04:00,-0.041381969263087494
2010-05-07 00:00:00-04:00,-0.041381969263087494
2010-05-10 00:00:00-04:00,-0.041381969263087494
2010-05-11 00:00:00-04:00,-0.041381969263087494
2010-05-12 00:00:00-04:00,-0.041381969263087494
2010-05-13 00:00:00-04:00,-0.041381969263087494
2010-05-14 00:00:00-04:00,-0.04129674621159787
2010-05-17 00:00:00-04:00,-0.04129674621159787
2010-05-18 00:00:00-04:00,-0.04129674621159787
2010-05-19 00:00:00-04:00,-0.04129674621159787
2010-05-20 00:00:00-04:00,-0.04280589768295055
2010-05-21 00:00:00-04:00,-0.04280589768295055
2010-05-24 00:00:00-04:00,-0.04280589768295055
2010-05-25 00:00:00-04:00,-0.04280589768295055
2010-05-26 00:00:00-04:00,-0.04280589768295055
2010-05-27 00:00:00-04:00,-0.04280589768295055
2010-05-28 00:00:00-04:00,-0.04280589768295055
2010-06-01 00:00:00-04:00,-0.04280589768295055
2010-06-02 00:00:00-04:00,-0.04280589768295055
2010-06-03 00:00:00-04:00,-0.04280589768295055
2010-06-04 00:00:00-04:00,-0.04280589768295055
2010-06-07 00:00:00-04:00,-0.04280589768295055
2010-06-08 00:00:00-04:00,-0.03649803950043318
2010-06-09 00:00:00-04:00,-0.03649803950043318
2010-06-10 00:00:00-04:00,-0.03649803950043318
2010-06-11 00:00:00-04:00,-0.03649803950043318
2010-06-14 00:00:00-04:00,-0.03649803950043318
2010-06-15 00:00:00-04:00,-0.03649803950043318
2010-06-16 00:00:00-04:00,-0.03438684326458222
2010-06-17 00:00:00-04:00,-0.03438684326458222
2010-06-18 00:00:00-04:00,-0.03438684326458222
2010-06-21 00:00:00-04:00,-0.033330091963327396
2010-06-22 00:00:00-04:00,-0.03438684326458222
2010-06-23 00:00:00-04:00,-0.03438684326458222
2010-06-24 00:00:00-04:00,-0.03438684326458222
2010-06-25 00:00:00-04:00,-0.03438684326458222
2010-06-28 00:00:00-04:00,-0.04280589768295055
2010-06-29 00:00:00-04:00,-0.04563063275372605
2010-06-30 00:00:00-04:00,-0.04563063275372605
2010-07-01 00:00:00-04:00,-0.04563063275372605
2010-07-02 00:00:00-04:00,-0.04563063275372605
2010-07-06 00:00:00-04:00,-0.04563063275372605
2010-07-07 00:00:00-04:00,-0.04563063275372605
2010-07-08 00:00:00-04:00,-0.04563063275372605
2010-07-09 00:00:00-04:00,-0.03806733676197512
2010-07-12 00:00:00-04:00,-0.03806733676197512
2010-07-13 00:00:00-04:00,-0.03567081375129835
2010-07-14 00:00:00-04:00,-0.03567081375129835
2010-07-15 00:00:00-04:00,-0.03567081375129835
2010-07-16 00:00:00-04:00,-0.03852372851697068
2010-07-19 00:00:00-04:00,-0.03852372851697068
2010-07-20 00:00:00-04:00,-0.03852372851697068
2010-07-21 00:00:00-04:00,-0.03852372851697068
2010-07-22 00:00:00-04:00,-0.03852372851697068
2010-07-23 00:00:00-04:00,-0.03852372851697068
2010-07-26 00:00:00-04:00,-0.03852372851697068
2010-07-27 00:00:00-04:00,-0.03852372851697068
2010-07-28 00:00:00-04:00,-0.03852372851697068
2010-07-29 00:00:00-04:00,-0.03852372851697068
2010-07-30 00:00:00-04:00,-0.03852372851697068
2010-08-02 00:00:00-04:00,-0.03852372851697068
2010-08-03 00:00:00-04:00,-0.03852372851697068
2010-08-04 00:00:00-04:00,-0.03852372851697068
2010-08-05 00:00:00-04:00,-0.03852372851697068
2010-08-06 00:00:00-04:00,-0.03852372851697068
2010-08-09 00:00:00-04:00,-0.03852372851697068
2010-08-10 00:00:00-04:00,-0.03852372851697068
2010-08-11 00:00:00-04:00,-0.033408741000832826
2010-08-12 00:00:00-04:00,-0.033408741000832826
2010-08-13 00:00:00-04:00,-0.03261597296714087
2010-08-16 00:00:00-04:00,-0.03261597296714087
2010-08-17 00:00:00-04:00,-0.036301625800526226
2010-08-18 00:00:00-04:00,-0.03748572583579908
2010-08-19 00:00:00-04:00,-0.03708602954947491
2010-08-20 00:00:00-04:00,-0.038311697212913394
2010-08-23 00:00:00-04:00,-0.039408086244315965
2010-08-24 00:00:00-04:00,-0.03839439594608093
2010-08-25 00:00:00-04:00,-0.03839439594608093
2010-08-26 00:00:00-04:00,-0.03839439594608093
2010-08-27 00:00:00-04:00,-0.03839439594608093
2010-08-30 00:00:00-04:00,-0.03794072667501206
2010-08-31 00:00:00-04:00,-0.03794072667501206
2010-09-01 00:00:00-04:00,-0.03794072667501206
2010-09-02 00:00:00-04:00,-0.03794072667501206
2010-09-03 00:00:00-04:00,-0.03794072667501206
2010-09-07 00:00:00-04:00,-0.03714815328608592
2010-09-08 00:00:00-04:00,-0.03779519355067491
2010-09-09 00:00:00-04:00,-0.03779519355067491
2010-09-10 00:00:00-04:00,-0.03779519355067491
2010-09-13 00:00:00-04:00,-0.03779519355067491
2010-09-14 00:00:00-04:00,-0.03779519355067491
2010-09-15 00:00:00-04:00,-0.03779519355067491
2010-09-16 00:00:00-04:00,-0.03779519355067491
2010-09-17 00:00:00-04:00,-0.03779519355067491
2010-09-20 00:00:00-04:00,-0.03779519355067491
2010-09-21 00:00:00-04:00,-0.03779519355067491
2010-09-22 00:00:00-04:00,-0.037179529441645744
2010-09-23 00:00:00-04:00,-0.03980026756827857
2010-09-24 00:00:00-04:00,-0.03974804853859863
2010-09-27 00:00:00-04:00,-0.04769658552010453
2010-09-28 00:00:00-04:00,-0.049235820408383146
2010-09-29 00:00:00-04:00,-0.049235820408383146
2010-09-30 00:00:00-04:00,-0.049235820408383146
2010-10-01 00:00:00-04:00,-0.049235820408383146
2010-10-04 00:00:00-04:00,-0.049235820408383146
2010-10-05 00:00:00-04:00,-0.049235820408383146
2010-10-06 00:00:00-04:00,-0.05128450624619668
2010-10-07 00:00:00-04:00,-0.05128450624619668
2010-10-08 00:00:00-04:00,-0.05128450624619668
2010-10-11 00:00:00-04:00,-0.05128450624619668
2010-10-12 00:00:00-04:00,-0.05209850713880848
2010-10-13 00:00:00-04:00,-0.05209850713880848
2010-10-14 00:00:00-04:00,-0.05209850713880848
2010-10-15 00:00:00-04:00,-0.05209850713880848
2010-10-18 00:00:00-04:00,-0.05209850713880848
2010-10-19 00:00:00-04:00,-0.05209850713880848
2010-10-20 00:00:00-04:00,-0.05209850713880848
2010-10-21 00:00:00-04:00,-0.05209850713880848
2010-10-22 00:00:00-04:00,-0.05209850713880848
2010-10-25 00:00:00-04:00,-0.05209850713880848
2010-10-26 00:00:00-04:00,-0.05209850713880848
2010-10-27 00:00:00-04:00,-0.05209850713880848
2010-10-28 00:00:00-04:00,-0.05209850713880848
2010-10-29 00:00:00-04:00,-0.05209850713880848
2010-11-01 00:00:00-04:00,-0.05209850713880848
2010-11-02 00:00:00-04:00,-0.05209850713880848
2010-11-03 00:00:00-04:00,-0.05209850713880848
2010-11-04 00:00:00-04:00,-0.05209850713880848
2010-11-05 00:00:00-04:00,-0.05209850713880848
2010-11-08 00:00:00-05:00,-0.05209850713880848
2010-11-09 00:00:00-05:00,-0.05209850713880848
2010-11-10 00:00:00-05:00,-0.05209850713880848
2010-11-11 00:00:00-05:00,-0.05209850713880848
2010-11-12 00:00:00-05:00,-0.04404570507896057
2010-11-15 00:00:00-05:00,-0.04404570507896057
2010-11-16 00:00:00-05:00,-0.04404570507896057
2010-11-17 00:00:00-05:00,-0.05694722458124474
2010-11-18 00:00:00-05:00,-0.055999953992818874
2010-11-19 00:00:00-05:00,-0.04920051312337742
2010-11-22 00:00:00-05:00,-0.04920051312337742
2010-11-23 00:00:00-05:00,-0.04920051312337742
2010-11-24 00:00:00-05:00,-0.04920051312337742
2010-11-26 00:00:00-05:00,-0.04920051312337742
2010-11-29 00:00:00-05:00,-0.04920051312337742
2010-11-30 00:00:00-05:00,-0.04920051312337742
2010-12-01 00:00:00-05:00,-0.04920051312337742
2010-12-02 00:00:00-05:00,-0.04920051312337742
2010-12-03 00:00:00-05:00,-0.04920051312337742
2010-12-06 00:00:00-05:00,-0.055999953992818874
2010-12-07 00:00:00-05:00,
2010-12-08 00:00:00-05:00,
2010-12-09 00:00:00-05:00,
2010-12-10 00:00:00-05:00,
2010-12-13 00:00:00-05:00,
2010-12-14 00:00:00-05:00,
2010-12-15 00:00:00-05:00,
2010-12-16 00:00:00-05:00,
2010-12-17 00:00:00-05:00,
2010-12-20 00:00:00-05:00,-0.04240107225393597
2010-12-21 00:00:00-05:00,-0.04240107225393597
2010-12-22 00:00:00-05:00,-0.04240107225393597
2010-12-23 00:00:00-05:00,-0.04240107225393597
2010-12-27 00:00:00-05:00,-0.04240107225393597
2010-12-28 00:00:00-05:00,-0.0354446920774378
2010-12-29 00:00:00-05:00,-0.0354446920774378
2010-12-30 00:00:00-05:00,-0.0354446920774378
2010-12-31 00:00:00-05:00,-0.04240107225393597
2011-01-03 00:00:00-05:00,
2011-01-04 00:00:00-05:00,
2011-01-05 00:00:00-05:00,
2011-01-06 00:00:00-05:00,
2011-01-07 00:00:00-05:00,
2011-01-10 00:00:00-05:00,
2011-01-11 00:00:00-05:00,
2011-01-12 00:00:00-05:00,
2011-01-13 00:00:00-05:00,
2011-01-14 00:00:00-05:00,
2011-01-18 00:00:00-05:00,
2011-01-19 00:00:00-05:00,
2011-01-20 00:00:00-05:00,-0.03204302615111676
2011-01-21 00:00:00-05:00,
2011-01-24 00:00:00-05:00,
2011-01-25 00:00:00-05:00,
2011-01-26 00:00:00-05:00,
2011-01-27 00:00:00-05:00,
2011-01-28 00:00:00-05:00,
2011-01-31 00:00:00-05:00,
2011-02-01 00:00:00-05:00,
2011-02-02 00:00:00-05:00,
2011-02-03 00:00:00-05:00,
2011-02-04 00:00:00-05:00,
2011-02-07 00:00:00-05:00,
2011-02-08 00:00:00-05:00,
2011-02-09 00:00:00-05:00,
2011-02-10 00:00:00-05:00,
2011-02-11 00:00:00-05:00,
2011-02-14 00:00:00-05:00,
2011-02-15 00:00:00-05:00,
2011-02-16 00:00:00-05:00,
2011-02-17 00:00:00-05:00,
2011-02-18 00:00:00-05:00,
2011-02-22 00:00:00-05:00,-0.037358256682118895
2011-02-23 00:00:00-05:00,-0.037358256682118895
2011-02-24 00:00:00-05:00,-0.037358256682118895
2011-02-25 00:00:00-05:00,-0.037358256682118895
2011-02-28 00:00:00-05:00,-0.037358256682118895
2011-03-01 00:00:00-05:00,-0.03525692035557423
2011-03-02 00:00:00-05:00,-0.03525692035557423
2011-03-03 00:00:00-05:00,-0.03525692035557423
2011-03-04 00:00:00-05:00,-0.03525692035557423
2011-03-07 00:00:00-05:00,-0.03525692035557423
2011-03-08 00:00:00-05:00,-0.03525692035557423
2011-03-09 00:00:00-05:00,-0.03525692035557423
2011-03-10 00:00:00-05:00,-0.0358497854210838
2011-03-11 00:00:00-05:00,-0.0358497854210838
2011-03-14 00:00:00-04:00,-0.0358497854210838
2011-03-15 00:00:00-04:00,-0.0358497854210838
2011-03-16 00:00:00-04:00,-0.0358497854210838
2011-03-17 00:00:00-04:00,-0.0358497854210838
2011-03-18 00:00:00-04:00,-0.0358497854210838
2011-03-21 00:00:00-04:00,-0.0358497854210838
2011-03-22 00:00:00-04:00,-0.03171278228160409
2011-03-23 00:00:00-04:00,-0.03171278228160409
2011-03-24 00:00:00-04:00,-0.03171278228160409
2011-03-25 00:00:00-04:00,-0.03171278228160409
2011-03-28 00:00:00-04:00,-0.03171278228160409
2011-03-29 00:00:00-04:00,-0.029984236912808857
2011-03-30 00:00:00-04:00,-0.029984236912808857
2011-03-31 00:00:00-04:00,-0.029984236912808857
2011-04-01 00:00:00-04:00,-0.02397327125622278
2011-04-04 00:00:00-04:00,-0.02397327125622278
2011-04-05 00:00:00-04:00,-0.02397327125622278
2011-04-06 00:00:00-04:00,-0.0358497854210838
2011-04-07 00:00:00-04:00,-0.03801500315710012
2011-04-08 00:00:00-04:00,-0.03801500315710012
2011-04-11 00:00:00-04:00,-0.03801500315710012
2011-04-12 00:00:00-04:00,-0.03801500315710012
2011-04-13 00:00:00-04:00,-0.03801500315710012
2011-04-14 00:00:00-04:00,-0.03801500315710012
2011-04-15 00:00:00-04:00,-0.03801500315710012
2011-04-18 00:00:00-04:00,-0.03921242052729629
2011-04-19 00:00:00-04:00,-0.03921242052729629
2011-04-20 00:00:00-04:00,-0.03921242052729629
2011-04-21 00:00:00-04:00,-0.03921242052729629
2011-04-25 00:00:00-04:00,-0.03921242052729629
2011-04-26 00:00:00-04:00,-0.03921242052729629
2011-04-27 00:00:00-04:00,-0.03921242052729629
2011-04-28 00:00:00-04:00,-0.03921242052729629
2011-04-29 00:00:00-04:00,-0.03921242052729629
2011-05-02 00:00:00-04:00,-0.03921242052729629
2011-05-03 00:00:00-04:00,-0.03921242052729629
2011-05-04 00:00:00-04:00,-0.03921242052729629
2011-05-05 00:00:00-04:00,-0.037705308815849325
2011-05-06 00:00:00-04:00,-0.03500483735220644
2011-05-09 00:00:00-04:00,-0.03280599840189659
2011-05-10 00:00:00-04:00,-0.030934158679985863
2011-05-11 00:00:00-04:00,-0.030934158679985863
2011-05-12 00:00:00-04:00,-0.030934158679985863
2011-05-13 00:00:00-04:00,-0.030459164018921472
2011-05-16 00:00:00-04:00,-0.030459164018921472
2011-05-17 00:00:00-04:00,-0.030459164018921472
2011-05-18 00:00:00-04:00,-0.030459164018921472
2011-05-19 00:00:00-04:00,-0.030459164018921472
2011-05-20 00:00:00-04:00,-0.030459164018921472
2011-05-23 00:00:00-04:00,-0.02646353440896128
2011-05-24 00:00:00-04:00,-0.02646353440896128
2011-05-25 00:00:00-04:00,-0.02646353440896128
2011-05-26 00:00:00-04:00,-0.028265212140896126
2011-05-27 00:00:00-04:00,-0.029334667876367383
2011-05-31 00:00:00-04:00,-0.029334667876367383
2011-06-01 00:00:00-04:00,-0.030941166067233152
2011-06-02 00:00:00-04:00,-0.030941166067233152
2011-06-03 00:00:00-04:00,-0.030558299289392927
2011-06-06 00:00:00-04:00,-0.03028914492056422
2011-06-07 00:00:00-04:00,-0.03028914492056422
2011-06-08 00:00:00-04:00,-0.03028914492056422
2011-06-09 00:00:00-04:00,-0.03028914492056422
2011-06-10 00:00:00-04:00,-0.03028914492056422
2011-06-13 00:00:00-04:00,-0.03132730027839367
2011-06-14 00:00:00-04:00,-0.03132730027839367
2011-06-15 00:00:00-04:00,-0.03132730027839367
2011-06-16 00:00:00-04:00,-0.03132730027839367
2011-06-17 00:00:00-04:00,-0.03132730027839367
2011-06-20 00:00:00-04:00,-0.03132730027839367
2011-06-21 00:00:00-04:00,-0.03132730027839367
2011-06-22 00:00:00-04:00,-0.03132730027839367
2011-06-23 00:00:00-04:00,-0.03099013631387445
2011-06-24 00:00:00-04:00,-0.03099013631387445
2011-06-27 00:00:00-04:00,-0.03099013631387445
2011-06-28 00:00:00-04:00,-0.03099013631387445
2011-06-29 00:00:00-04:00,-0.03099013631387445
2011-06-30 00:00:00-04:00,-0.03099013631387445
2011-07-01 00:00:00-04:00,-0.02917335928143291
2011-07-05 00:00:00-04:00,-0.02917335928143291
2011-07-06 00:00:00-04:00,-0.02917335928143291
