Date,VaR
2009-03-13 00:00:00-04:00,-0.14576107292865023
2009-03-16 00:00:00-04:00,-0.12972675612758228
2009-03-17 00:00:00-04:00,-0.12871501212018138
2009-03-18 00:00:00-04:00,-0.1363034999665686
2009-03-19 00:00:00-04:00,-0.13173606237458949
2009-03-20 00:00:00-04:00,-0.12059411130680017
2009-03-23 00:00:00-04:00,-0.1499364045720236
2009-03-24 00:00:00-04:00,-0.14645550604682425
2009-03-25 00:00:00-04:00,-0.13362634542988308
2009-03-26 00:00:00-04:00,-0.1262649467335675
2009-03-27 00:00:00-04:00,-0.11632441458205144
2009-03-30 00:00:00-04:00,-0.11818881202591724
2009-03-31 00:00:00-04:00,-0.1234639091033881
2009-04-01 00:00:00-04:00,-0.11410334165161637
2009-04-02 00:00:00-04:00,-0.10247578166565548
2009-04-03 00:00:00-04:00,-0.0979182765616473
2009-04-06 00:00:00-04:00,-0.09549237763849927
2009-04-07 00:00:00-04:00,-0.09447305616146541
2009-04-08 00:00:00-04:00,-0.11362987798121847
2009-04-09 00:00:00-04:00,-0.14349276978127928
2009-04-13 00:00:00-04:00,-0.13469974847499924
2009-04-14 00:00:00-04:00,-0.12114457868876034
2009-04-15 00:00:00-04:00,-0.14520005160524313
2009-04-16 00:00:00-04:00,-0.12977819384498598
2009-04-17 00:00:00-04:00,-0.11763882443645401
2009-04-20 00:00:00-04:00,-0.1220815909309188
2009-04-21 00:00:00-04:00,-0.12413217398031591
2009-04-22 00:00:00-04:00,-0.11678279991452814
2009-04-23 00:00:00-04:00,-0.11538602363561622
2009-04-24 00:00:00-04:00,-0.11153239831200396
2009-04-27 00:00:00-04:00,-0.10940078359422262
2009-04-28 00:00:00-04:00,-0.10984561496473944
2009-04-29 00:00:00-04:00,-0.11003982675140561
2009-04-30 00:00:00-04:00,-0.11102360577432313
2009-05-01 00:00:00-04:00,-0.11293145241580417
2009-05-04 00:00:00-04:00,-0.11206174687135398
2009-05-05 00:00:00-04:00,-0.11214052822711766
2009-05-06 00:00:00-04:00,-0.11255706785384145
2009-05-07 00:00:00-04:00,-0.11240921365942737
2009-05-08 00:00:00-04:00,-0.112821133073441
2009-05-11 00:00:00-04:00,-0.11234240045677686
2009-05-12 00:00:00-04:00,-0.1139438967797927
2009-05-13 00:00:00-04:00,-0.115160181640013
2009-05-14 00:00:00-04:00,-0.11427329256282195
2009-05-15 00:00:00-04:00,-0.11452148034910976
2009-05-18 00:00:00-04:00,-0.11326902163788222
2009-05-19 00:00:00-04:00,-0.11311930497433122
2009-05-20 00:00:00-04:00,-0.11340698007747528
2009-05-21 00:00:00-04:00,-0.1120502246752369
2009-05-22 00:00:00-04:00,-0.10891371279103342
2009-05-26 00:00:00-04:00,-0.10618407396244633
2009-05-27 00:00:00-04:00,-0.10568228177893008
2009-05-28 00:00:00-04:00,-0.10495342302146206
2009-05-29 00:00:00-04:00,-0.10221386346069405
2009-06-01 00:00:00-04:00,-0.09981685292779591
2009-06-02 00:00:00-04:00,-0.0957972152641554
2009-06-03 00:00:00-04:00,-0.0938119148762605
2009-06-04 00:00:00-04:00,-0.0948140767845532
2009-06-05 00:00:00-04:00,-0.0910860320290817
2009-06-08 00:00:00-04:00,-0.08695270744663393
2009-06-09 00:00:00-04:00,-0.0821218337451207
2009-06-10 00:00:00-04:00,-0.0787792244378595
2009-06-11 00:00:00-04:00,-0.07850717729883085
2009-06-12 00:00:00-04:00,-0.07221362413669419
2009-06-15 00:00:00-04:00,-0.06938543811349789
2009-06-16 00:00:00-04:00,-0.07028395968531376
2009-06-17 00:00:00-04:00,-0.06846264683018773
2009-06-18 00:00:00-04:00,-0.06414972873271135
2009-06-19 00:00:00-04:00,-0.06133345670897725
2009-06-22 00:00:00-04:00,-0.07841580357415227
2009-06-23 00:00:00-04:00,-0.07625288868287276
2009-06-24 00:00:00-04:00,-0.07423228280413023
2009-06-25 00:00:00-04:00,-0.07535280990257562
2009-06-26 00:00:00-04:00,-0.07255128358660964
2009-06-29 00:00:00-04:00,-0.07003973809467703
2009-06-30 00:00:00-04:00,-0.06728466235627603
2009-07-01 00:00:00-04:00,-0.06472286979052773
2009-07-02 00:00:00-04:00,-0.0663038369564226
2009-07-06 00:00:00-04:00,-0.06421743556403384
2009-07-07 00:00:00-04:00,-0.06309997752913493
2009-07-08 00:00:00-04:00,-0.06257031802841204
2009-07-09 00:00:00-04:00,-0.06030711347542178
2009-07-10 00:00:00-04:00,-0.05822433887068555
2009-07-13 00:00:00-04:00,-0.057400059551967045
2009-07-14 00:00:00-04:00,-0.055027751991160924
2009-07-15 00:00:00-04:00,-0.05325490139962026
2009-07-16 00:00:00-04:00,-0.05231889186678275
2009-07-17 00:00:00-04:00,-0.05169507583148605
2009-07-20 00:00:00-04:00,-0.05135297490005922
2009-07-21 00:00:00-04:00,-0.053337886949938934
2009-07-22 00:00:00-04:00,-0.05149638033860693
2009-07-23 00:00:00-04:00,-0.05331767849064375
2009-07-24 00:00:00-04:00,-0.050946453022837415
2009-07-27 00:00:00-04:00,-0.049121528575243455
2009-07-28 00:00:00-04:00,-0.04762396794867822
2009-07-29 00:00:00-04:00,-0.04549354906910133
2009-07-30 00:00:00-04:00,-0.04426356427542076
2009-07-31 00:00:00-04:00,-0.04476452319148508
2009-08-03 00:00:00-04:00,-0.04695551814912319
2009-08-04 00:00:00-04:00,-0.04483134311902572
2009-08-05 00:00:00-04:00,-0.04375079547621155
2009-08-06 00:00:00-04:00,-0.04245660603673186
2009-08-07 00:00:00-04:00,-0.04239178276454809
2009-08-10 00:00:00-04:00,-0.043315839460893846
2009-08-11 00:00:00-04:00,-0.048937767070764415
2009-08-12 00:00:00-04:00,-0.0480324804972282
2009-08-13 00:00:00-04:00,-0.048028991249624516
2009-08-14 00:00:00-04:00,-0.04835267166505684
2009-08-17 00:00:00-04:00,-0.04907119184954259
2009-08-18 00:00:00-04:00,-0.0482725415766051
2009-08-19 00:00:00-04:00,-0.04785135537928821
2009-08-20 00:00:00-04:00,-0.046819496099765344
2009-08-21 00:00:00-04:00,-0.05142949544621177
2009-08-24 00:00:00-04:00,-0.04395823875936883
2009-08-25 00:00:00-04:00,-0.042721531990264426
2009-08-26 00:00:00-04:00,-0.0409365344676716
2009-08-27 00:00:00-04:00,-0.04052206234920328
2009-08-28 00:00:00-04:00,-0.03899505059700334
2009-08-31 00:00:00-04:00,-0.03942653226851945
2009-09-01 00:00:00-04:00,-0.04128228697673306
2009-09-02 00:00:00-04:00,-0.04152417906472161
2009-09-03 00:00:00-04:00,-0.04078966253031569
2009-09-04 00:00:00-04:00,-0.04026308257371666
2009-09-08 00:00:00-04:00,-0.039743177408371466
2009-09-09 00:00:00-04:00,-0.04094598189747015
2009-09-10 00:00:00-04:00,-0.040445774938403116
2009-09-11 00:00:00-04:00,-0.04061010126089312
2009-09-14 00:00:00-04:00,-0.03983011810892101
2009-09-15 00:00:00-04:00,-0.04353439962558548
2009-09-16 00:00:00-04:00,-0.03882073621910358
2009-09-17 00:00:00-04:00,-0.037884648194091465
2009-09-18 00:00:00-04:00,-0.03737088457222029
2009-09-21 00:00:00-04:00,-0.03741485205084186
2009-09-22 00:00:00-04:00,-0.0427794850673406
2009-09-23 00:00:00-04:00,-0.0471425763589439
2009-09-24 00:00:00-04:00,-0.046155474026420305
2009-09-25 00:00:00-04:00,-0.047345094023087744
2009-09-28 00:00:00-04:00,-0.047674793915575824
2009-09-29 00:00:00-04:00,-0.046826828659253826
2009-09-30 00:00:00-04:00,-0.04778968696353368
2009-10-01 00:00:00-04:00,-0.04758829121167012
2009-10-02 00:00:00-04:00,-0.04732886618027816
2009-10-05 00:00:00-04:00,-0.04640697584531397
2009-10-06 00:00:00-04:00,-0.04617908477249603
2009-10-07 00:00:00-04:00,-0.04559113119878924
2009-10-08 00:00:00-04:00,-0.044610390553893264
2009-10-09 00:00:00-04:00,-0.0443251121547301
2009-10-12 00:00:00-04:00,-0.043986612242671835
2009-10-13 00:00:00-04:00,-0.043672613711697394
2009-10-14 00:00:00-04:00,-0.043504994009517774
2009-10-15 00:00:00-04:00,-0.043638042105067984
2009-10-16 00:00:00-04:00,-0.04293293527656638
2009-10-19 00:00:00-04:00,-0.04320349565441074
2009-10-20 00:00:00-04:00,-0.043225125638251274
2009-10-21 00:00:00-04:00,-0.046370196752802226
2009-10-22 00:00:00-04:00,-0.04353843106501323
2009-10-23 00:00:00-04:00,-0.04338525534491061
2009-10-26 00:00:00-04:00,-0.04284519127159308
2009-10-27 00:00:00-04:00,-0.043204529420310535
2009-10-28 00:00:00-04:00,-0.04356736352248769
2009-10-29 00:00:00-04:00,-0.04304538977577417
2009-10-30 00:00:00-04:00,-0.043245202455898836
2009-11-02 00:00:00-05:00,-0.04367993503520521
2009-11-03 00:00:00-05:00,-0.04324276392137026
2009-11-04 00:00:00-05:00,-0.04312849842733371
2009-11-05 00:00:00-05:00,-0.042715774061752185
2009-11-06 00:00:00-05:00,-0.0424004273810942
2009-11-09 00:00:00-05:00,-0.0417444658530528
2009-11-10 00:00:00-05:00,-0.041338449648035853
2009-11-11 00:00:00-05:00,-0.03952872463753066
2009-11-12 00:00:00-05:00,-0.039051585477480104
2009-11-13 00:00:00-05:00,-0.03945367836770857
2009-11-16 00:00:00-05:00,-0.0395883167890401
2009-11-17 00:00:00-05:00,-0.03978704477591397
2009-11-18 00:00:00-05:00,-0.03986953380760762
2009-11-19 00:00:00-05:00,-0.040096329992381274
2009-11-20 00:00:00-05:00,-0.04003297874630086
2009-11-23 00:00:00-05:00,-0.03745324422537777
2009-11-24 00:00:00-05:00,-0.03727236885706592
2009-11-25 00:00:00-05:00,-0.0369220929894255
2009-11-27 00:00:00-05:00,-0.04036778785244793
2009-11-30 00:00:00-05:00,-0.04013978909483566
2009-12-01 00:00:00-05:00,-0.04013481255954393
2009-12-02 00:00:00-05:00,-0.039737341335450406
2009-12-03 00:00:00-05:00,-0.040494597133407854
2009-12-04 00:00:00-05:00,-0.04053445996933702
2009-12-07 00:00:00-05:00,-0.04146786382336846
2009-12-08 00:00:00-05:00,-0.04171350401788171
2009-12-09 00:00:00-05:00,-0.041924761126349915
2009-12-10 00:00:00-05:00,-0.040865507037389615
2009-12-11 00:00:00-05:00,-0.04089708549596587
2009-12-14 00:00:00-05:00,-0.038957907053268924
2009-12-15 00:00:00-05:00,-0.03868398952115826
2009-12-16 00:00:00-05:00,-0.0389354915529322
2009-12-17 00:00:00-05:00,-0.03890530329388423
2009-12-18 00:00:00-05:00,-0.039065513156540874
2009-12-21 00:00:00-05:00,-0.04008942746506148
2009-12-22 00:00:00-05:00,-0.038842967780344934
2009-12-23 00:00:00-05:00,-0.037221744548271575
2009-12-24 00:00:00-05:00,-0.03790125409394152
2009-12-28 00:00:00-05:00,-0.038246234828196925
2009-12-29 00:00:00-05:00,-0.03778441376387223
2009-12-30 00:00:00-05:00,-0.03793478257375706
2009-12-31 00:00:00-05:00,-0.04217158346489933
2010-01-04 00:00:00-05:00,-0.036605173916610854
2010-01-05 00:00:00-05:00,-0.04319435986539306
2010-01-06 00:00:00-05:00,-0.03960381561225544
2010-01-07 00:00:00-05:00,-0.039949861244837265
2010-01-08 00:00:00-05:00,-0.0393351296540057
2010-01-11 00:00:00-05:00,-0.03931782090486687
2010-01-12 00:00:00-05:00,-0.038931891408688565
2010-01-13 00:00:00-05:00,-0.03973071230198056
2010-01-14 00:00:00-05:00,-0.03883092768597874
2010-01-15 00:00:00-05:00,-0.03864013428592787
2010-01-19 00:00:00-05:00,-0.0377961214357071
2010-01-20 00:00:00-05:00,-0.03641430106075954
2010-01-21 00:00:00-05:00,-0.03349374038364817
2010-01-22 00:00:00-05:00,-0.0379469771743378
2010-01-25 00:00:00-05:00,-0.03388755166918146
2010-01-26 00:00:00-05:00,-0.03751162812349656
2010-01-27 00:00:00-05:00,-0.037220165714174865
2010-01-28 00:00:00-05:00,-0.037918021399615566
2010-01-29 00:00:00-05:00,-0.03813663524102635
2010-02-01 00:00:00-05:00,-0.03851929094661883
2010-02-02 00:00:00-05:00,-0.03875355950948151
2010-02-03 00:00:00-05:00,-0.03828064762599277
2010-02-04 00:00:00-05:00,-0.03877879702994192
2010-02-05 00:00:00-05:00,-0.039344878395149885
2010-02-08 00:00:00-05:00,-0.03921763333315601
2010-02-09 00:00:00-05:00,-0.03882981338118466
2010-02-10 00:00:00-05:00,-0.0386847307728011
2010-02-11 00:00:00-05:00,-0.0389163768588711
2010-02-12 00:00:00-05:00,-0.03877213813961337
2010-02-16 00:00:00-05:00,-0.03926306057133415
2010-02-17 00:00:00-05:00,-0.03958243319133242
2010-02-18 00:00:00-05:00,-0.039082280929577766
2010-02-19 00:00:00-05:00,-0.038907137222726394
2010-02-22 00:00:00-05:00,-0.03896182357745179
2010-02-23 00:00:00-05:00,-0.039251507382021156
2010-02-24 00:00:00-05:00,-0.03413290938882645
2010-02-25 00:00:00-05:00,-0.0386475422039393
2010-02-26 00:00:00-05:00,-0.03335725091786513
2010-03-01 00:00:00-05:00,-0.038074339075866125
2010-03-02 00:00:00-05:00,-0.03303450728791655
2010-03-03 00:00:00-05:00,-0.03758338571262295
2010-03-04 00:00:00-05:00,-0.03803005369602071
2010-03-05 00:00:00-05:00,-0.03711982317109753
2010-03-08 00:00:00-05:00,-0.036657006350429136
2010-03-09 00:00:00-05:00,-0.0360381779370061
2010-03-10 00:00:00-05:00,-0.03649443534897455
2010-03-11 00:00:00-05:00,-0.03617846991616246
2010-03-12 00:00:00-05:00,-0.03564106302235137
2010-03-15 00:00:00-04:00,-0.034243795097701
2010-03-16 00:00:00-04:00,-0.032957534874210576
2010-03-17 00:00:00-04:00,-0.03140330911411763
2010-03-18 00:00:00-04:00,-0.030781779587706767
2010-03-19 00:00:00-04:00,-0.02954056980394319
2010-03-22 00:00:00-04:00,-0.027999786012820407
2010-03-23 00:00:00-04:00,-0.027436878627262094
2010-03-24 00:00:00-04:00,-0.026443592734974878
2010-03-25 00:00:00-04:00,-0.026088931459338605
2010-03-26 00:00:00-04:00,-0.027963986959879825
2010-03-29 00:00:00-04:00,-0.026953459810131492
2010-03-30 00:00:00-04:00,-0.02607376833250421
2010-03-31 00:00:00-04:00,-0.02969214290250309
2010-04-01 00:00:00-04:00,-0.029664792211792582
2010-04-05 00:00:00-04:00,-0.02962936138963328
2010-04-06 00:00:00-04:00,-0.029587354395294283
2010-04-07 00:00:00-04:00,-0.028948839442500294
2010-04-08 00:00:00-04:00,-0.02853371419164852
2010-04-09 00:00:00-04:00,-0.027593755470174224
2010-04-12 00:00:00-04:00,-0.027581018244492626
2010-04-13 00:00:00-04:00,-0.02328739754072683
2010-04-14 00:00:00-04:00,-0.02918387189470486
2010-04-15 00:00:00-04:00,-0.02314526129944392
2010-04-16 00:00:00-04:00,-0.031513208115941924
2010-04-19 00:00:00-04:00,-0.02892275191602859
2010-04-20 00:00:00-04:00,-0.02436017245143811
2010-04-21 00:00:00-04:00,-0.026754075852282795
2010-04-22 00:00:00-04:00,-0.027601430120146854
2010-04-23 00:00:00-04:00,-0.025908914607100285
2010-04-26 00:00:00-04:00,-0.026235315812085363
2010-04-27 00:00:00-04:00,-0.027496277153659085
2010-04-28 00:00:00-04:00,-0.026490720304135153
2010-04-29 00:00:00-04:00,-0.025699866276470654
2010-04-30 00:00:00-04:00,-0.025203149118298
2010-05-03 00:00:00-04:00,-0.026177736521293807
2010-05-04 00:00:00-04:00,-0.031056998351568207
2010-05-05 00:00:00-04:00,-0.028100032196808886
2010-05-06 00:00:00-04:00,-0.036057033189212925
2010-05-07 00:00:00-04:00,-0.026921108648375224
2010-05-10 00:00:00-04:00,-0.042216273782658395
2010-05-11 00:00:00-04:00,-0.03567287304099545
2010-05-12 00:00:00-04:00,-0.039012630451327766
2010-05-13 00:00:00-04:00,-0.037644720525565646
2010-05-14 00:00:00-04:00,-0.043742160454189896
2010-05-17 00:00:00-04:00,-0.03252491892787978
2010-05-18 00:00:00-04:00,-0.03868054140154949
2010-05-19 00:00:00-04:00,-0.037054087942742724
2010-05-20 00:00:00-04:00,-0.04088304457264317
2010-05-21 00:00:00-04:00,-0.05780447946974401
2010-05-24 00:00:00-04:00,-0.05156461959987579
2010-05-25 00:00:00-04:00,-0.03923769221427509
2010-05-26 00:00:00-04:00,-0.031309121307905724
2010-05-27 00:00:00-04:00,-0.033619194261815685
2010-05-28 00:00:00-04:00,-0.032433698726585455
2010-06-01 00:00:00-04:00,-0.042727035543806226
2010-06-02 00:00:00-04:00,-0.04736221203706667
2010-06-03 00:00:00-04:00,-0.039935663673355694
2010-06-04 00:00:00-04:00,-0.04526531251912223
2010-06-07 00:00:00-04:00,-0.04525130656942191
2010-06-08 00:00:00-04:00,-0.045710018345956935
2010-06-09 00:00:00-04:00,-0.041911672868300734
2010-06-10 00:00:00-04:00,-0.0432532884228317
2010-06-11 00:00:00-04:00,-0.040795420237274886
2010-06-14 00:00:00-04:00,-0.03169463922946743
2010-06-15 00:00:00-04:00,-0.03169913369414487
2010-06-16 00:00:00-04:00,-0.029962336284576327
2010-06-17 00:00:00-04:00,-0.030418583992197764
2010-06-18 00:00:00-04:00,-0.030806035928831996
2010-06-21 00:00:00-04:00,-0.0291034659843579
2010-06-22 00:00:00-04:00,-0.027169779074729294
2010-06-23 00:00:00-04:00,-0.02617118252668316
2010-06-24 00:00:00-04:00,-0.025459526186283037
2010-06-25 00:00:00-04:00,-0.024574068104157683
2010-06-28 00:00:00-04:00,-0.023273985704051217
2010-06-29 00:00:00-04:00,-0.030690780582116658
2010-06-30 00:00:00-04:00,-0.03237640483478812
2010-07-01 00:00:00-04:00,-0.030694717650728003
2010-07-02 00:00:00-04:00,-0.03486455844684015
2010-07-06 00:00:00-04:00,-0.030570629837965223
2010-07-07 00:00:00-04:00,-0.03128514073375136
2010-07-08 00:00:00-04:00,-0.030642944193252437
2010-07-09 00:00:00-04:00,-0.030405523310066757
2010-07-12 00:00:00-04:00,-0.029962700676640135
2010-07-13 00:00:00-04:00,-0.034512558532757295
2010-07-14 00:00:00-04:00,-0.030811185866233444
2010-07-15 00:00:00-04:00,-0.03048978336420185
2010-07-16 00:00:00-04:00,-0.036009128331741816
2010-07-19 00:00:00-04:00,-0.0349242362157676
2010-07-20 00:00:00-04:00,-0.0336631639290283
2010-07-21 00:00:00-04:00,-0.03298069451654986
2010-07-22 00:00:00-04:00,-0.033348752092710904
2010-07-23 00:00:00-04:00,-0.03337970220964287
2010-07-26 00:00:00-04:00,-0.035069326069245475
2010-07-27 00:00:00-04:00,-0.041188390386780994
2010-07-28 00:00:00-04:00,-0.037499120875246886
2010-07-29 00:00:00-04:00,-0.03682738816137677
2010-07-30 00:00:00-04:00,-0.044242212990835285
2010-08-02 00:00:00-04:00,-0.037021512301575216
2010-08-03 00:00:00-04:00,-0.034945864727307985
2010-08-04 00:00:00-04:00,-0.0348215977937252
2010-08-05 00:00:00-04:00,-0.03514310506499551
2010-08-06 00:00:00-04:00,-0.04247336996063744
2010-08-09 00:00:00-04:00,-0.03542444591798286
2010-08-10 00:00:00-04:00,-0.03563183597516608
2010-08-11 00:00:00-04:00,-0.03597383688173873
2010-08-12 00:00:00-04:00,-0.03623919566941891
2010-08-13 00:00:00-04:00,-0.03636171796311988
2010-08-16 00:00:00-04:00,-0.03630306521498369
2010-08-17 00:00:00-04:00,-0.03615723762997681
2010-08-18 00:00:00-04:00,-0.03580436807937249
2010-08-19 00:00:00-04:00,-0.036225480022287794
2010-08-20 00:00:00-04:00,-0.03618778541622651
2010-08-23 00:00:00-04:00,-0.03594027315734664
2010-08-24 00:00:00-04:00,-0.03632776750993171
2010-08-25 00:00:00-04:00,-0.036298158173645734
2010-08-26 00:00:00-04:00,-0.0366609622816061
2010-08-27 00:00:00-04:00,-0.036626725060020925
2010-08-30 00:00:00-04:00,-0.03709888020164297
2010-08-31 00:00:00-04:00,-0.03730335314648389
2010-09-01 00:00:00-04:00,-0.03698694187833899
2010-09-02 00:00:00-04:00,-0.03713481405380125
2010-09-03 00:00:00-04:00,-0.03725027821875972
2010-09-07 00:00:00-04:00,-0.037622137105502385
2010-09-08 00:00:00-04:00,-0.03738227341643366
2010-09-09 00:00:00-04:00,-0.03740637267487285
2010-09-10 00:00:00-04:00,-0.03746915825671432
2010-09-13 00:00:00-04:00,-0.03757911377180555
2010-09-14 00:00:00-04:00,-0.03768596020593905
2010-09-15 00:00:00-04:00,-0.037636335718113895
2010-09-16 00:00:00-04:00,-0.03736713301702185
2010-09-17 00:00:00-04:00,-0.036940637080082675
2010-09-20 00:00:00-04:00,-0.03685983811399596
2010-09-21 00:00:00-04:00,-0.036862181344551506
2010-09-22 00:00:00-04:00,-0.03719379117278963
2010-09-23 00:00:00-04:00,-0.03730429892446958
2010-09-24 00:00:00-04:00,-0.03696078394292479
2010-09-27 00:00:00-04:00,-0.03672985200800439
2010-09-28 00:00:00-04:00,-0.03609348341571676
2010-09-29 00:00:00-04:00,-0.03586107634482404
2010-09-30 00:00:00-04:00,-0.03600426097194659
2010-10-01 00:00:00-04:00,-0.03574026277922239
2010-10-04 00:00:00-04:00,-0.03591031621187182
2010-10-05 00:00:00-04:00,-0.03573007584615989
2010-10-06 00:00:00-04:00,-0.035103667190374326
2010-10-07 00:00:00-04:00,-0.03444156677977904
2010-10-08 00:00:00-04:00,-0.03428283912993117
2010-10-11 00:00:00-04:00,-0.03403553560989301
2010-10-12 00:00:00-04:00,-0.03322231448599634
2010-10-13 00:00:00-04:00,-0.03180075039625919
2010-10-14 00:00:00-04:00,-0.033955627679395375
2010-10-15 00:00:00-04:00,-0.031197075568099537
2010-10-18 00:00:00-04:00,-0.030837878453486282
2010-10-19 00:00:00-04:00,-0.03153589867719149
2010-10-20 00:00:00-04:00,-0.031205896445441174
2010-10-21 00:00:00-04:00,-0.030508088283213414
2010-10-22 00:00:00-04:00,-0.03376262227320554
2010-10-25 00:00:00-04:00,-0.032430614932026085
2010-10-26 00:00:00-04:00,-0.029629439433181397
2010-10-27 00:00:00-04:00,-0.03208579389335728
2010-10-28 00:00:00-04:00,-0.03201794547799299
2010-10-29 00:00:00-04:00,-0.03185998910440807
2010-11-01 00:00:00-04:00,-0.03223525230364755
2010-11-02 00:00:00-04:00,-0.032052574784626274
2010-11-03 00:00:00-04:00,-0.031214537334321113
2010-11-04 00:00:00-04:00,-0.0284497061771905
2010-11-05 00:00:00-04:00,-0.02723761295445266
2010-11-08 00:00:00-05:00,-0.02665669064951171
2010-11-09 00:00:00-05:00,-0.026038934133360933
2010-11-10 00:00:00-05:00,-0.02548143024236369
2010-11-11 00:00:00-05:00,-0.024798932821387495
2010-11-12 00:00:00-05:00,-0.029098082099715164
2010-11-15 00:00:00-05:00,-0.02629547000099359
2010-11-16 00:00:00-05:00,-0.027673139746691028
2010-11-17 00:00:00-05:00,-0.026960317239861142
2010-11-18 00:00:00-05:00,-0.026215175539131427
2010-11-19 00:00:00-05:00,-0.02540733646692397
2010-11-22 00:00:00-05:00,-0.025410644950306868
2010-11-23 00:00:00-05:00,-0.02594639407004403
2010-11-24 00:00:00-05:00,-0.025770361002547818
2010-11-26 00:00:00-05:00,-0.02559395410552591
2010-11-29 00:00:00-05:00,-0.02490783245789223
2010-11-30 00:00:00-05:00,-0.025032841827711007
2010-12-01 00:00:00-05:00,-0.025651454967803914
2010-12-02 00:00:00-05:00,-0.02935991585011807
2010-12-03 00:00:00-05:00,-0.02823952880848584
2010-12-06 00:00:00-05:00,-0.02726110283711889
2010-12-07 00:00:00-05:00,-0.025020380950011346
2010-12-08 00:00:00-05:00,-0.024014049533298137
2010-12-09 00:00:00-05:00,-0.023606682506831744
2010-12-10 00:00:00-05:00,-0.022533619797903724
2010-12-13 00:00:00-05:00,-0.021505988532934797
2010-12-14 00:00:00-05:00,-0.020714480387481082
2010-12-15 00:00:00-05:00,-0.018852650149956962
2010-12-16 00:00:00-05:00,-0.018397882281664644
2010-12-17 00:00:00-05:00,-0.015322702605629387
2010-12-20 00:00:00-05:00,-0.018268895417566544
2010-12-21 00:00:00-05:00,-0.01764357324320968
2010-12-22 00:00:00-05:00,-0.01730052611022294
2010-12-23 00:00:00-05:00,-0.016891814141664973
2010-12-27 00:00:00-05:00,-0.016517335195681646
2010-12-28 00:00:00-05:00,-0.014703594915034056
2010-12-29 00:00:00-05:00,-0.01743402976079124
2010-12-30 00:00:00-05:00,-0.015928734756397542
2010-12-31 00:00:00-05:00,-0.01622859062764564
2011-01-03 00:00:00-05:00,-0.015440583944031853
2011-01-04 00:00:00-05:00,-0.018334167887225288
2011-01-05 00:00:00-05:00,-0.017518121100671007
2011-01-06 00:00:00-05:00,-0.01641639699292941
2011-01-07 00:00:00-05:00,-0.017328204549796222
2011-01-10 00:00:00-05:00,-0.01631680714749812
2011-01-11 00:00:00-05:00,-0.01519575213649617
2011-01-12 00:00:00-05:00,-0.016934163169059446
2011-01-13 00:00:00-05:00,-0.015827761678093525
2011-01-14 00:00:00-05:00,-0.015515127112676098
2011-01-18 00:00:00-05:00,-0.014504871496506515
2011-01-19 00:00:00-05:00,-0.017285424010573255
2011-01-20 00:00:00-05:00,-0.05133429773208201
2011-01-21 00:00:00-05:00,-0.06301556085645103
2011-01-24 00:00:00-05:00,-0.025347133950530218
2011-01-25 00:00:00-05:00,-0.025003205375114496
2011-01-26 00:00:00-05:00,-0.015997277782572462
2011-01-27 00:00:00-05:00,-0.022666203948147317
2011-01-28 00:00:00-05:00,-0.0244875675574348
2011-01-31 00:00:00-05:00,-0.02188392072838253
2011-02-01 00:00:00-05:00,-0.01858400597591815
2011-02-02 00:00:00-05:00,-0.017599659061847944
2011-02-03 00:00:00-05:00,-0.019977434426981487
2011-02-04 00:00:00-05:00,-0.020222295729581636
2011-02-07 00:00:00-05:00,-0.020116052040768592
2011-02-08 00:00:00-05:00,-0.01960506418711274
2011-02-09 00:00:00-05:00,-0.018624505452514952
2011-02-10 00:00:00-05:00,-0.013955323101544211
2011-02-11 00:00:00-05:00,-0.018243690263461915
2011-02-14 00:00:00-05:00,-0.01894560181374346
2011-02-15 00:00:00-05:00,-0.018631628486772474
2011-02-16 00:00:00-05:00,-0.015799725730955914
2011-02-17 00:00:00-05:00,-0.01526343571823635
2011-02-18 00:00:00-05:00,-0.015606572289579887
2011-02-22 00:00:00-05:00,-0.05588266279145525
2011-02-23 00:00:00-05:00,-0.050150057145062536
2011-02-24 00:00:00-05:00,-0.02761842775058802
2011-02-25 00:00:00-05:00,-0.03186346356017236
2011-02-28 00:00:00-05:00,-0.01814400076434439
2011-03-01 00:00:00-05:00,-0.019061963460716366
2011-03-02 00:00:00-05:00,-0.022687562632918365
2011-03-03 00:00:00-05:00,-0.022764832793154485
2011-03-04 00:00:00-05:00,-0.022515573721291156
2011-03-07 00:00:00-05:00,-0.022678563889804285
2011-03-08 00:00:00-05:00,-0.023534632388365888
2011-03-09 00:00:00-05:00,-0.023627290250463055
2011-03-10 00:00:00-05:00,-0.03818554759421762
2011-03-11 00:00:00-05:00,-0.035170096053633484
2011-03-14 00:00:00-04:00,-0.03414764720512526
2011-03-15 00:00:00-04:00,-0.03352231627488483
2011-03-16 00:00:00-04:00,-0.03258399238762687
2011-03-17 00:00:00-04:00,-0.031761733613184115
2011-03-18 00:00:00-04:00,-0.02979898715171211
2011-03-21 00:00:00-04:00,-0.02939108931259152
2011-03-22 00:00:00-04:00,-0.028489075574007733
2011-03-23 00:00:00-04:00,-0.02773115132297475
2011-03-24 00:00:00-04:00,-0.03352946398087704
2011-03-25 00:00:00-04:00,-0.029329705018911658
2011-03-28 00:00:00-04:00,-0.02658894371407484
2011-03-29 00:00:00-04:00,-0.026282962487281743
2011-03-30 00:00:00-04:00,-0.025483504842406465
2011-03-31 00:00:00-04:00,-0.02575058597524692
